100
4
-73 30 -48 -24 -19 35 67 -12 88 1 -93 71 -84 10 -58 -5 33 -77 -42 36 -15 85 -25 -24 46 22 58 -97 94 -41 32 1 95 -26 96 66 82 29 -96 -9 77 37 -72 25 49 -41 -96 -38 36 85 -66 59 6 -15 -74 65 -57 60 91 22 -54 -26 -6 -43 -70 45 34 -18 -14 66 -56 64 -7 -44 -17 -84 49 51 -76 46 -52 -25 -74 -30 -95 -14 -81 45 98 90 -15 56 90 -35 -98 -83 -43 -53 -41 -89 29 -53 14 60 -70 -25 0 -14 0 11 91 -22 -89 -84 -24 32 -33 -54 7 25 36 -69 19 53 -65 -71 -50 98 12 -59 -66 -92 35 -43 96 91 -15 -49 80 89 -50 83 87 -17 3 47 71 -26 48 -21 -75 0 -73 70 -53 35 27 86 9 87 13 -59 29 -61 -25 81 28 46 66 -54 -78 -4 30 -22 -22 -24 37 68 -12 -97 -96 47 40 -59 0 -44 97 96 -99 53 -90 53 -16 59 -8 -93 -98 -43 -25 43 -56 43 -22 -73 -84 -60 -5 -61 90 -89 -92 -83 -95 -29 91 -84 83 -65 -53 39 33 71 -40 30 -3 28 88 -34 79 65 73 2 -86 87 -61 -61 -94 -20 83 -95 -53 -9 53 -6 -35 -43 -58 -36 -9 90 32 27 -25 11 -42 43 78 -59 83 -78 3 82 38 66 -24 -92 -39 72 52 11 84 85 82 -76 -68 -24 -65 77 -59 -37 51 -79 -96 44 10 -37 -51 81 -39 -24 -93 -38 -62 -79 -68 96 24 50 -53 91 15 37 -16 -18 -21 -71 26 -51 -82 69 70 54 -2 96 65 -27 1 7 -13 -75 -98 46 3 -27 37 59 24 16 -84 -47 19 -6 13 73 -39 84 -89 -52 -49 -84 -81 -10 16 11 70 -16 21 -79 13 -10 -49 -77 70 59 4 92 -27 -78 28 -45 -48 10 40 -70 -20 53 -68 -78 -94 87 45 -39 -25 -86 82 -72 9 48 -69 73 -95 88 -48 -68 -89 -97 -13 -53 5 42 84 5 -75 84 55 -82 14 67 -91 -84 60 -6 -35 -85 39 -42 53 14 -96 -79 53 90 50 -13 -51 91 65 -77 42 63 83 -69 88 -52 -2 44 66 -25 -1 -10 17 56 86 67 17 85 -94 40 49 2 -63 21 -41 -46 42 -4 88 -59 -82 37 79 -20 -68 3 96 -85 -49 28 41 -83 0 36 -9 -6 -82 72 -86 -80 22 -50 -85 67 99 -50 63 89 34 36 -48 19 77 34 0 -51 55 3 90 -73 25 25 47 -97 -80 97 32 -52 44 23 -3 86 -85 -70 31 16 90 17 53 63 47 -89 57 -27
70 8 -64 96 -28 -34 -69 46 16 60 10 -45 -57 20 60 43 -49 -18 66 -61 42 51 90 45 38 1 70 -30 35 -3 68 -63 27 10 -99 -67 98 64 83 -15 -29 44 -43 -9 -1 37 -80 -69 -96 -19 27 63 -37 93 4 23 -87 -5 -82 37 -9 58 87 73 -53 -51 81 -60 -75 -83 57 7 -8 -51 -42 1 33 41 71 74 34 38 97 48 -17 -71 -50 72 82 80 31 -6 -86 -70 -9 -31 -7 44 70 -39 -92 84 -47 -24 49 89 65 -79 -31 -61 8 15 84 -74 -84 94 4 42 -2 -36 -49 89 -1 91 30 -1 -96 -90 20 62 -66 64 74 -54 84 81 -92 -12 -3 29 72 -76 -30 -72 -65 -38 14 -1 82 -72 62 33 -23 -63 15 -34 65 65 86 56 -91 -5 46 -2 67 83 -25 34 -82 33 -60 -67 -28 9 -27 40 35 -27 -94 -6 43 -85 17 -60 66 -80 68 -74 44 -4 60 -61 22 -47 -49 48 -85 -37 38 32 -84 -90 -11 84 -2 13 -85 68 -67 50 -63 -37 -30 23 -32 27 -28 -38 -33 50 52 -28 -28 88 59 -45 63 -32 31 41 -44 47 -76 98 -28 -25 -12 -60 82 73 -90 92 77 -66 66 91 -16 -29 76 33 -99 37 -61 -46 53 -73 42 -2 95 -98 78 -80 -71 7 85 81 63 3 -28 29 -50 28 -40 -84 52 40 -42 -52 57 -79 -47 -38 -82 45 37 -72 -70 -19 67 -72 39 -87 -39 -88 14 43 -76 15 -58 -2 20 -27 -50 -84 -99 97 58 -36 -98 -63 20 -63 64 78 16 52 -27 17 34 99 -24 -68 -57 -37 -46 -37 -46 -68 -3 -34 -56 80 -48 -93 41 -52 -62 -13 -70 -12 -31 38 82 71 -18 -20 -80 3 -72 -5 65 70 -75 -42 31 81 11 -84 -49 71 -40 -4 -87 -23 -58 96 -40 -5 -90 6 51 -45 -70 -1 -12 47 33 -58 -20 -16 77 -18 2 39 11 -53 -66 -65 36 -46 85 53 79 50 -46 -36 -83 -35 40 -23 -95 54 94 27 -47 93 -15 80 93 17 39 59 97 85 -68 -55 -88 30 38 -44 -12 -13 46 -10 43 -48 2 29 20 -81 18 13 98 -60 -65 -69 -71 -35 56 -29 -24 78 80 98 -42 -82 -63 -35 -13 37 79 -51 99 41 12 -28 34 78 49 71 90 -42 -29 -22 -54 -18 -60 92 -83 -6 19 -41 15 93 -12 -96 17 95 -7 -19 -21 7 -2 77 -38 -74 92 61 41 17 56 8 -53 18 86 -18 27 52 -73 20 -26 35 -79 -19 28 43 43 35 14 40 18 -49
-62 -86 89 42 -75 43 -49 -46 9 59 -17 91 13 -71 16 56 -28 49 29 -6 21 94 -37 -3 -1 16 -68 34 -20 -18 -69 79 -69 12 -73 57 80 -28 12 90 28 35 -89 -29 99 -36 -23 65 43 26 -63 38 -81 -17 40 71 36 -83 -50 84 -65 -21 51 -81 -40 86 4 59 -34 -61 16 87 -70 53 -59 -41 -47 22 13 -93 -67 55 39 24 64 -41 39 35 -33 85 33 45 -5 -65 35 -22 39 61 51 -22 -32 43 15 45 -41 94 98 -71 86 73 63 -1 -43 -65 -18 -25 -58 -72 95 -8 -86 -49 -95 94 -99 -30 97 -62 47 17 43 6 66 -45 -70 -22 84 12 -64 -65 -56 37 14 -24 -65 -20 -95 4 83 -5 -52 -13 21 -33 72 37 -94 -70 -49 -25 91 -32 43 51 95 22 71 63 14 61 -89 75 -88 29 78 44 -8 15 75 -5 -25 47 -3 20 -69 -99 -45 2 59 -98 -42 60 -24 46 -11 -64 -84 27 -3 -4 63 28 44 -98 -3 -16 75 94 33 -67 93 -65 15 -11 -57 -18 -64 -5 -81 -36 -38 -17 98 -87 -26 -57 8 36 13 59 -19 -80 11 -42 22 34 72 -66 94 -30 -51 55 38 70 45 -86 86 75 27 26 74 -79 70 -36 77 -51 62 -49 -56 -68 -70 59 -43 -48 -93 -3 19 25 -51 42 80 15 41 -4 55 -52 18 64 93 22 -29 -25 -79 14 12 -32 -62 78 -1 63 60 92 77 -52 -55 33 -11 59 -83 -6 -20 5 -23 -25 89 20 -43 83 43 60 64 -20 62 21 6 16 -25 -97 5 -66 22 22 -9 34 5 -29 30 -49 -27 69 -55 -79 64 44 54 -34 -34 -75 -58 -77 34 -70 -67 -13 57 89 52 95 83 -89 -3 -35 32 -52 -44 69 20 -19 -66 -86 77 -50 57 -8 -6 -24 -27 -44 -6 94 14 14 -81 31 -67 -48 13 -69 -65 -12 53 88 31 54 -88 -80 93 74 61 3 43 -35 -18 82 -99 14 -20 -50 -12 -37 87 -46 43 65 39 43 88 -35 50 32 95 38 71 31 -50 -67 -43 4 -23 -13 66 1 -46 22 33 41 48 37 43 -29 54 73 -4 26 59 46 -92 55 -63 -57 73 -19 47 65 59 29 44 81 25 -24 49 -42 37 1 9 29 22 96 -86 -67 6 85 73 -65 16 56 57 -87 -1 -64 80 14 -40 -18 15 43 85 -6 24 -82 80 -98 -77 82 -64 54 38 -15 -72 51 58 49 -34 92 57 21 24 -22 -20 -95 60 96 -17 57 39 -59 -99 63 -64 97 -81 71
1 8 67 -43 57 -61 -7 59 55 25 28 -45 16 58 29 -15 -68 -44 -34 -95 73 74 -43 -4 48 13 65 -81 33 -8 23 -41 -13 51 -19 -25 10 -35 -36 81 8 46 -58 45 56 -95 53 57 19 -17 -30 -77 4 12 -51 -75 -14 93 -47 -76 -52 31 -34 90 10 -57 -14 -85 36 29 29 -4 -69 75 -99 48 53 -46 -69 26 49 -99 28 -13 67 7 97 -20 -62 81 5 17 -15 9 44 44 33 54 1 55 57 92 -70 -35 6 -49 45 74 -88 -2 -78 -27 44 41 -2 -33 44 -85 -19 30 -79 65 -61 29 30 29 31 58 59 73 83 55 54 -72 -1 20 -27 89 41 34 -61 93 -31 32 -1 58 -42 94 37 93 -2 -19 53 -45 -88 74 -98 57 -3 -50 99 58 -49 -30 -18 27 53 4 -77 61 45 -20 53 -15 -69 -54 53 -47 10 -54 40 3 79 -88 19 -92 21 12 -80 54 -67 46 -7 -12 -44 -56 -55 -31 82 58 -99 32 79 33 -46 71 66 7 66 -97 81 -39 42 52 -33 29 -54 -76 -1 -45 22 -20 -82 73 92 4 -69 6 -50 -54 -57 -84 70 10 9 83 17 -68 -42 -64 -97 -28 -51 85 -49 56 73 -27 -22 -80 -97 63 57 -84 48 54 58 -88 49 85 -66 -89 36 -80 -13 18 -92 -43 24 -18 50 39 63 53 -97 29 -83 -33 94 -22 40 -10 -90 90 -76 91 17 -30 -15 -2 -64 -21 -29 -47 -24 -24 -82 98 -34 68 -97 83 -71 -70 30 81 -95 96 83 -89 90 -98 -94 58 27 22 29 6 -97 82 4 55 13 2 -49 -42 34 15 36 32 -72 -81 92 20 1 -63 20 36 -10 -28 -68 -18 -75 63 27 -55 26 -94 24 67 72 38 74 99 -8 -49 -13 -11 53 46 82 -37 84 2 78 -48 -72 -2 79 -72 -74 27 -61 -11 42 -33 18 -33 56 45 -70 68 54 74 53 97 -79 -2 19 9 81 -56 -65 -87 26 -27 31 -97 -84 0 38 -44 -58 -27 9 38 73 60 -62 17 28 -33 90 -16 99 7 45 -47 0 7 -41 6 -25 50 87 -12 -46 91 82 22 -67 -35 -50 5 -47 45 77 5 -46 -73 7 92 24 88 -32 81 87 83 72 -65 -92 -73 -70 90 55 89 28 84 53 -23 -90 3 -60 80 -97 -54 -51 32 34 91 81 -46 -52 53 92 62 -95 14 -75 83 -62 -19 52 -72 -51 -95 -22 7 84 -34 38 -14 -40 14 -36 89 -93 10 -63 66 -71 39 -75 9 16 24 65 -7 63 -84 91 -94
-49 77 -59 4 80 -35 -68 49 79 -41 -71 19 67 29 -71 -78 90 -36 -9 48 98 -57 -86 20 18 88 -35 84 -12 6 90 80 -95 -68 92 -35 -73 83 -24 -75 83 52 64 23 -4 25 12 22 -52 22 58 -96 -67 52 51 73 20 56 19 -16 -97 6 91 -58 26 61 -48 -6 17 70 54 -51 -10 -83 -66 25 -69 16 -21 -24 11 3 87 -9 -46 83 69 60 -23 25 -11 94 -87 63 90 -5 -4 -1 94 -31 15 -24 -56 35 68 -39 59 20 8 83 88 38 -95 -59 -65 -67 -14 -60 24 58 -30 -58 -49 73 -26 95 -75 6 26 -65 19 -94 40 23 -46 -42 -29 -1 76 -83 18 99 63 -97 8 -7 35 79 -77 26 -98 -20 -22 -5 -26 -59 63 8 -45 -58 -77 66 82 -49 -24 3 49 -87 80 -90 34 -42 8 83 -93 -39 -32 90 -7 67 -31 -92 15 74 -43 -11 -64 -23 19 61 59 -48 8 -69 83 -31 -55 34 -35 -41 55 92 23 92 67 99 -18 -99 -45 75 -54 89 64 -13 24 36 65 9 9 1 72 46 -85 65 -31 -66 -87 77 -66 17 81 11 -78 26 37 79 56 -95 -21 87 10 89 99 -33 -16 19 -54 -78 -56 -62 -82 15 -53 -45 -45 -87 35 73 -81 -83 -19 -16 -49 17 -65 40 73 -84 -84 -76 41 20 -86 46 64 83 21 -40 79 23 -22 62 48 -89 75 94 68 16 33 70 40 -56 15 -67 -36 82 54 -91 -71 -43 74 75 83 -56 -61 17 72 -95 -30 97 -32 -90 60 11 -52 -86 -8 24 82 -88 91 31 43 -24 75 41 -40 80 39 64 89 14 44 84 -80 34 -93 18 49 -70 93 -73 86 46 -46 -51 21 -84 -61 -1 41 19 22 63 96 64 13 78 -49 -75 -4 54 82 -55 -75 -90 91 51 31 92 -56 -47 -34 -99 -11 -51 -1 -93 77 39 -31 53 18 77 94 31 30 23 40 -68 -97 -99 29 -16 -27 -9 9 -73 -78 -80 43 -17 -38 17 -50 22 -92 -40 -92 -94 -23 75 -40 36 -17 -19 -19 -55 15 -40 93 -67 -76 32 -13 39 -60 -68 2 40 61 9 39 90 -24 6 96 26 26 3 -86 -1 78 69 7 -58 -35 27 40 -74 -4 -40 -89 29 -76 88 -33 36 30 97 37 -64 -38 -53 26 -67 67 -27 6 52 -99 72 -54 -18 82 -42 -19 -90 -91 -10 -19 19 -66 -78 -62 25 -1 -52 5 -57 67 -84 -46 36 12 -49 -90 21 12 -37 67 -71 -57 81 33 -7 -5 36 -2 -77 -7 14
74 -37 -57 -67 -50 51 92 58 -70 -19 -9 67 53 -16 88 83 84 61 -70 52 5 -6 -36 -48 82 -35 33 94 86 -70 -97 52 53 91 -5 58 -35 53 -77 -45 -31 -30 0 28 -96 52 -41 64 64 -29 -28 -49 -83 -43 -37 42 30 11 3 -44 46 -5 91 -82 -40 5 14 -14 -25 -98 45 -58 -26 59 -36 -5 -90 -82 -68 73 28 69 -77 -88 14 0 -95 87 31 7 12 38 89 -50 71 -9 -85 89 18 16 -90 87 -14 39 11 98 -8 65 -45 -19 -93 -43 10 -21 48 19 26 80 -15 -42 37 -91 22 42 35 98 -46 85 73 -34 -78 -83 49 93 -85 97 -50 30 -19 5 -99 -85 53 71 85 0 -55 -25 59 63 65 23 30 -50 98 -58 -25 41 72 -57 53 -33 68 17 -31 91 -74 -51 -22 -3 -28 43 88 -41 58 30 74 31 -78 -26 24 -8 9 -50 24 56 -56 93 31 89 65 -75 28 26 51 8 50 50 -53 70 -94 25 -12 78 -24 90 56 97 -40 71 -1 93 7 -3 -47 6 -93 74 94 -66 18 -18 14 85 -1 91 -33 53 45 -5 -61 7 97 73 31 -65 32 -92 -68 23 12 36 1 -25 -21 74 -14 -26 -48 -27 58 -31 -82 11 51 15 91 -65 52 -84 -55 -88 28 -49 59 14 52 81 -12 -75 49 -58 40 -2 71 -70 -15 -59 56 53 50 43 70 80 -68 -70 12 71 66 -80 86 -58 -33 -89 12 64 -33 -87 67 2 -82 33 -75 22 -42 -34 -51 89 72 57 -34 46 -27 -11 -8 4 24 84 20 69 -52 18 -17 -95 -81 31 14 -85 17 44 49 23 -96 22 36 19 -22 70 -1 89 62 -95 66 -95 -62 91 38 -75 4 -49 -52 -99 63 67 49 5 -75 81 -36 -33 54 46 -67 40 26 74 12 3 43 71 -36 -30 -12 -69 -87 -58 -40 29 75 71 -78 -98 -65 70 -86 2 -97 25 -83 92 -56 4 40 0 95 -1 -31 10 58 -41 -54 -73 55 -20 22 -5 45 88 70 97 -74 22 -71 55 -9 -5 -91 32 68 -14 -21 60 97 80 37 -89 99 88 81 49 -48 -56 31 -14 54 -77 45 -13 -86 67 -19 -39 74 -93 72 -77 -75 12 -69 -54 -71 -19 -30 93 11 -29 70 -6 -56 -43 91 88 21 40 27 32 40 -10 32 9 -90 52 29 -94 19 -95 -48 -57 10 -96 -30 92 75 31 92 59 96 5 84 36 -87 -62 -21 5 -56 36 -16 -84 23 -58 39 -86 -97 63 20 44 -61 -3 -77 7 -6 -71
92 -70 -90 95 -96 -15 6 59 47 -1 67 87 92 -40 -48 -48 2 28 59 -61 24 45 23 70 5 1 85 14 -14 -23 -53 -43 18 -44 4 82 -84 78 77 1 21 62 72 -34 83 62 -82 -80 -89 11 -7 84 68 -23 -49 -4 18 -63 -9 47 6 39 13 -46 -80 -81 -75 86 34 -1 -61 64 6 29 -66 23 24 43 -38 -93 12 -15 -34 96 -43 -18 55 -69 -73 -73 -94 31 -91 46 -3 -7 75 -14 -68 -47 -35 16 48 -94 -93 66 -30 -31 8 16 95 -76 88 -96 90 42 79 -52 97 -55 -67 14 -59 -41 -97 33 38 -74 38 34 25 -42 -15 74 -96 -29 75 -74 56 69 84 -60 -9 75 88 -87 -94 69 98 4 -71 54 -43 23 -42 98 -26 95 -44 -45 88 -44 -49 -48 -32 83 34 66 88 -27 -58 -5 36 -69 -62 73 -3 75 -53 -64 -19 -73 -98 -50 -51 97 -38 -45 99 93 -86 63 73 68 89 -56 55 -3 -77 -92 -19 17 -71 5 30 -65 18 22 -6 -1 35 29 -1 -33 -83 -66 -66 30 36 -42 -37 17 -97 37 -12 -90 -8 -88 -60 -75 -35 -66 42 95 -83 -98 72 34 -32 36 -90 -52 40 53 -77 66 91 15 19 32 -31 59 28 15 -72 38 -85 68 39 37 -94 -80 -47 71 -47 12 28 -75 36 -11 -41 -16 64 -35 3 37 -42 52 -36 91 -23 -82 -30 -4 33 15 -32 19 40 49 3 43 -40 -61 56 26 -55 -10 89 12 -11 -5 4 61 -6 93 81 17 49 -18 -42 68 12 -25 -62 -56 4 -4 81 -64 -67 29 -98 -15 78 46 87 68 -99 23 -7 77 -48 35 83 34 -91 2 -48 -27 -31 50 54 13 -49 -70 -64 -76 -49 56 -4 8 -76 99 95 -42 15 -62 93 -51 -10 38 -31 -4 18 -85 -50 32 67 40 33 58 -34 -5 -83 -25 11 -49 -71 -83 78 -47 42 -26 83 -32 -13 -37 74 39 91 -48 -74 -50 90 -63 99 -21 43 -65 74 40 14 95 41 23 12 -39 -38 -91 -45 -78 90 -24 -76 16 -60 36 41 -85 -61 -36 -6 13 9 -72 10 8 -63 13 22 -14 95 99 -79 41 13 22 21 32 58 66 -40 64 -82 -95 -61 -28 -90 -79 27 -25 72 -20 -8 -27 -83 99 -98 -64 35 87 -92 86 85 -38 -66 -10 -71 8 6 -97 -42 -64 -35 99 85 8 40 0 -45 36 -72 -22 -63 41 -89 -73 12 -62 10 -98 -30 92 -60 -85 34 -55 -79 -74 -98 -10 16 94 -72 -80 -6 85 -33 -85 -6 -61
96 -26 17 78 52 67 93 -1 31 -32 34 66 92 -8 8 58 -21 -27 14 63 -34 -81 -18 -10 -41 64 -45 75 71 75 18 -12 -32 -37 -5 -92 -47 63 -82 89 65 93 29 -80 41 -62 -95 30 91 -66 48 -81 -3 0 -26 36 -51 -94 -48 42 22 -78 -67 69 6 71 -95 55 46 -61 -58 -51 -87 73 -23 -59 -52 -3 -49 37 24 69 -16 43 71 69 13 50 -88 89 63 49 -35 -58 -66 -45 -59 -35 95 51 89 -51 -60 99 9 92 -9 -44 -73 31 84 84 42 8 -70 18 -53 -92 -49 -16 29 95 31 26 -50 87 74 -68 14 34 -33 -28 53 -37 64 -79 -6 47 -66 45 78 74 -31 45 -14 -19 58 88 -42 -86 -29 -40 -35 -1 47 2 19 -86 5 23 41 -66 41 71 21 -56 -31 40 -33 28 78 -99 -70 -84 -46 -15 72 -83 27 53 -21 -76 -20 -31 27 80 -36 24 -78 -89 43 93 -84 -41 40 -4 -61 -33 -37 83 50 -92 7 50 -9 -19 -31 -2 19 -32 -91 82 10 99 -51 34 46 -63 -93 34 74 -54 52 77 -23 -85 -28 45 -75 87 -38 -90 -96 67 38 82 -49 42 98 -89 15 37 -54 -20 85 1 90 92 87 -9 -89 -51 17 -24 47 16 49 -47 34 26 -70 -17 99 -79 40 39 14 60 -56 -41 50 -58 -46 64 56 34 48 -50 -38 -22 39 72 35 -70 -62 -82 24 -8 -57 21 67 20 -80 -62 73 45 38 -2 14 -26 30 40 69 -42 -77 -26 32 53 -56 -30 -26 -27 -23 -92 -52 4 -58 48 -53 -51 -92 82 65 73 58 54 -34 68 61 -61 72 -36 52 -42 -91 28 66 -45 48 -38 -15 62 -87 -24 -98 39 20 -79 27 -26 9 27 -29 -52 -87 -61 48 66 94 61 9 65 -54 38 2 39 -53 -47 28 -97 -16 68 -29 -74 -96 89 -14 -7 2 -12 -76 -40 -17 2 50 -67 40 -11 -71 -25 83 3 99 -80 26 7 -23 64 26 -21 1 78 3 -57 -6 -66 18 -89 12 62 40 10 51 11 -97 10 70 7 14 -55 78 11 8 22 -96 71 31 82 93 83 72 16 57 -81 59 -53 -7 -53 94 -99 7 -73 13 17 -69 47 25 -49 50 -38 -63 69 -19 92 95 -80 86 -20 18 61 54 57 -65 33 60 10 -63 -94 78 59 -12 -97 -51 -79 -9 -20 -11 -78 64 92 -99 69 92 17 82 -76 6 -23 -25 21 41 -40 -88 -77 67 91 -60 -45 89 51 -10 76 10 97 51 82 -66 64 -65 89 -26 -3
44 -70 -68 -12 33 -70 -6 -39 56 70 50 -99 52 -26 97 -37 -32 78 -68 0 -96 -19 72 60 -7 -72 48 -89 32 11 -46 54 -44 -43 -42 60 66 -97 -40 69 -13 11 23 57 47 25 22 -88 -8 1 23 -73 61 -28 -91 -94 69 -25 -2 30 55 -11 -86 -41 -4 -81 60 -96 69 -1 -12 -14 -43 -75 -99 77 10 -18 25 -13 -49 29 27 -90 74 23 -48 73 41 -41 51 -69 8 -3 -99 63 -22 -65 13 -89 -96 36 35 -66 57 33 80 -54 22 -46 -45 -29 62 86 -52 -90 94 71 -3 51 78 -89 -55 84 -6 3 -17 -62 24 63 -58 21 -1 62 -89 77 86 -32 -80 -4 -71 10 73 90 -52 76 -5 -64 54 24 -96 94 81 39 96 0 13 85 -1 16 44 -52 -64 -52 -32 98 -21 54 3 59 -41 70 -55 17 -19 -32 -18 -14 -70 -4 80 74 84 -83 49 26 95 -45 -74 -58 52 -44 34 11 -92 90 -51 -51 -15 -45 -26 -4 69 78 21 -13 39 -44 -4 -71 -37 -50 21 86 13 96 66 -17 -31 80 89 2 -42 -49 -39 76 -24 -76 1 31 -8 -21 -40 30 34 28 -90 -7 -47 46 85 -21 -98 43 73 37 -31 73 -4 -6 -18 -33 12 -73 -89 -60 84 34 50 -72 42 -86 91 89 -58 27 -99 43 -28 84 -85 96 -50 10 -5 76 88 -12 -45 7 51 -33 -29 -12 98 -72 57 68 36 30 12 21 -18 -74 96 72 32 -93 -25 79 -13 22 26 81 95 -76 28 -1 -10 -89 44 42 11 -5 -42 -1 -62 -91 18 -19 45 -83 21 -72 10 5 68 40 -99 89 -21 63 23 9 89 14 -92 -79 -7 27 81 41 -15 -61 -71 -29 -74 -41 41 -25 -27 14 39 6 -10 -81 -14 -53 90 2 17 -47 72 -73 91 -33 59 93 -90 28 61 -79 78 85 85 -99 85 87 74 -59 65 7 1 10 -89 7 -61 57 15 69 -70 50 43 -79 34 -41 15 -47 32 54 -94 -7 -71 65 15 -5 33 -36 -6 41 -98 -96 -9 26 87 48 91 -82 -15 3 -46 17 42 -54 -98 -59 89 62 -43 -17 97 -15 28 50 -92 12 41 -20 -96 27 -71 51 12 0 -26 60 84 -52 89 32 -78 26 16 3 27 -84 26 29 -55 -94 -42 16 94 82 46 -12 41 60 -21 -62 -95 -74 18 -8 98 15 -97 4 34 -32 6 -62 -13 -91 58 31 -84 2 -95 -78 -28 -9 65 20 -65 28 -71 -19 -2 -94 -94 53 34 -74 -64 32 8 -45 -15 17 13 58
4 -69 -5 -51 37 23 -41 43 31 -27 60 9 -51 71 16 -97 30 4 23 87 69 67 72 -5 77 48 69 -3 85 -59 63 -56 -37 77 90 82 -82 93 9 -21 37 -19 1 39 -76 44 35 -46 -35 -17 -54 -22 -57 -79 -68 65 62 -38 -35 -3 -34 -89 29 -77 -34 -38 -60 -67 57 78 31 -73 -58 -92 50 -54 68 -10 -72 2 -22 5 67 -62 31 -42 57 -6 90 14 -80 9 -20 -18 32 85 10 98 -19 38 6 0 21 -47 -97 -91 -2 17 -98 -24 39 19 -27 -3 93 -90 -34 14 -94 20 -70 78 -49 -3 40 -52 -67 -55 17 82 40 -92 -16 -16 52 46 16 88 71 -20 -50 -11 -89 -74 -17 59 -30 -28 56 6 81 25 -86 -39 -36 51 70 13 -85 -89 88 13 -73 -87 59 85 65 -33 -10 2 70 -57 22 62 -64 -97 -57 1 -40 71 10 83 -47 -4 -25 80 -41 -4 -89 -79 -7 70 94 1 11 -55 -78 79 6 62 -69 54 -28 39 -56 -7 77 83 -85 -70 96 -64 83 -65 29 -49 72 43 -26 -75 -19 66 24 24 93 95 46 -38 -1 48 45 97 19 43 -99 65 -68 41 -81 -60 81 24 91 6 -50 77 52 4 -40 92 -47 -60 57 53 41 -92 -93 -39 -43 93 -37 -9 37 -31 28 25 40 -95 -56 25 -71 -78 -76 -78 67 -96 -50 -29 88 -82 -35 82 47 32 -11 82 -70 -64 -77 11 26 33 57 65 -34 -53 -39 -51 -15 -21 5 -82 37 -23 37 -92 -32 -26 42 -84 85 -99 -11 1 -17 39 -87 -82 -78 60 -30 86 -11 -98 -12 78 83 -44 -91 -81 -79 95 -93 -43 19 78 95 -33 82 -53 -24 57 -94 6 43 93 -77 22 76 20 -24 -99 -47 -98 -89 -19 -68 -54 -73 -66 -19 76 -78 27 26 25 -99 -84 45 -40 -92 33 34 -38 -92 -74 -60 -86 70 -43 -92 -7 83 45 87 -4 3 24 7 86 62 -61 -82 -1 70 -36 36 97 -39 78 -4 -22 -66 -63 40 -75 -56 87 -16 -27 95 -99 -87 16 2 -43 -60 24 -45 61 16 53 -99 -11 -16 32 36 -35 40 49 69 55 68 -74 96 21 46 78 -32 37 35 33 -27 -98 -21 52 86 -40 -7 20 -15 -73 -26 71 37 -51 -95 -46 51 -77 25 -49 73 -57 26 95 8 51 18 -4 49 -18 9 71 -10 64 44 -7 -57 15 -57 -77 53 -45 -30 96 -83 -32 53 96 -25 65 19 -16 98 46 -18 52 96 53 73 -71 -28 91 -57 95 -37 92 -73 -9 -4 16
