1000
-86 13 -42 9 49 -92 60 -22 -19 -39 1 7 37 -4 -5 49 74 -38 62 -76 -46 9 45 -97 74 -58 30 61 -92 -44 -29 -23 -80 54 69 71 -24 -83 99 -41 91 -17 40 13 -37 5 87 -11 13 -93 -94 -43 -72 7 70 82 -61 89 95 8 62 98 69 -57 -88 -74 -7 73 42 79 93 -56 9 -99 -11 69 37 13 31 52 6 99 -44 -25 84 -55 -19 -34 51 -2 -47 -77 43 -2 34 42 49 -56 76 66 37 92 -43 92 58 -94 -10 99 66 53 15 -42 -48 -43 42 -71 15 25 -60 88 -15 -72 14 14 16 42 57 -68 -78 9 32 19 -8 -97 -44 12 -9 29 -17 -40 21 -48 99 -6 -59 -23 -77 42 56 29 -52 74 67 -87 29 46 37 95 -92 -39 22 -14 2 51 -34 80 65 -1 -24 -24 -75 -56 14 -94 -60 -80 90 63 -45 70 76 -26 -99 34 -56 -72 16 95 -48 47 43 -86 -62 37 0 3 -75 -7 53 88 -63 1 -98 67 40 3 34 -92 29 72 38 21 86 60 -86 80 -13 -4 37 -61 -24 -66 -64 -53 40 -26 -81 46 44 72 -14 -42 -21 -82 -59 -62 23 -44 -15 7 75 17 66 52 13 7 44 73 23 -5 -9 -98 -14 -75 -63 63 -79 -23 97 -88 86 -37 -15 91 -23 -32 1 -38 80 -11 35 -95 3 31 14 62 34 -25 12 76 -98 86 85 54 -52 -73 8 60 60 93 95 81 42 -34 -69 13 -39 49 23 77 30 -16 26 -89 -7 -72 -81 -59 52 -59 -14 -42 -95 -50 71 85 10 7 23 -41 -53 13 30 -88 -48 40 8 73 -91 56 -71 32 84 -32 14 -84 -44 69 95 87 -10 18 10 11 94 0 -12 33 -57 52 -25 23 -72 -74 -20 45 6 -33 35 -6 72 20 -55 -76 -55 44 38 -20 -99 29 -30 75 -70 60 -59 -99 -7 8 57 -71 -7 41 -44 -99 -23 -4 -31 97 -43 83 -13 -79 51 45 47 35 34 -97 -42 67 -40 -99 -5 44 68 -60 2 35 81 -56 15 75 0 -32 -36 17 -97 -79 74 92 -10 -25 -27 32 -1 16 51 96 -3 -59 -92 -93 -78 -26 82 -93 20 11 -50 40 31 -82 48 -32 -84 93 -10 -66 -90 65 16 25 22 60 58 16 -7 83 -69 80 37 -41 -98 16 -69 -10 84 75 68 92 -41 -15 -83 36 -3 -53 -83 -82 69 43 -20 60 72 4 92 -12 15 -35 -61 -50 16 -11 84 -71 20 -91 -33 -36 93 71 -92 92 -83 -99 -8 97 82 65 97 -93 6 99
64 -87 -50 32 -29 -3 -21 -33 -49 -29 -81 64 45 -24 -90 -61 -41 -78 -39 -73 41 53 69 -61 81 -95 -65 35 -41 48 -86 81 -47 -13 13 -37 -55 -39 -31 -63 23 3 -96 -27 33 -17 52 -37 94 35 -42 -9 -13 -24 -60 -51 38 -76 -72 -82 -93 34 -10 -69 -35 34 -63 -5 -55 6 -67 -48 37 95 -24 -30 25 51 9 93 -72 -19 -96 8 6 57 -69 32 97 -35 -41 44 7 -38 32 -79 23 93 31 22 37 -48 -79 -80 29 44 46 -79 37 33 19 45 -14 -72 -17 -20 19 -92 -35 67 -76 -28 50 -28 -11 50 20 96 32 -55 79 -11 28 -96 80 -36 -62 80 -5 82 -18 -14 -10 1 -22 -72 28 55 89 26 -81 -35 -91 -4 78 -30 -98 23 -19 -79 87 22 -8 -45 2 74 -2 95 -5 91 -1 29 -95 -22 26 80 -29 -2 12 -6 61 -52 54 -28 -57 18 -25 -77 -45 -6 17 4 -9 18 79 55 -56 -94 -14 41 -24 -51 -82 42 -12 -63 53 1 -97 -60 -47 -55 -13 -19 27 6 -68 32 99 44 -24 -37 -20 92 -50 -57 15 -15 34 -23 -52 -33 90 -24 -93 -54 -67 82 66 -67 -27 46 -50 -9 -32 96 -38 49 -98 -91 79 26 57 -88 -8 36 35 40 -33 62 88 -74 44 64 8 61 -90 -71 -21 6 -94 -31 99 -96 6 -37 72 66 -85 -97 -87 -48 -23 49 16 35 63 24 10 96 49 50 -76 22 -8 72 64 -98 73 -54 61 68 -7 -16 -61 -84 -92 89 -7 14 50 -45 89 1 75 -15 -9 -70 -44 -96 42 24 16 -63 1 -61 -76 -61 -62 -84 -94 37 44 -28 -86 -35 -85 -11 81 80 16 -22 -33 -15 26 45 23 -7 -97 -94 67 10 34 44 51 56 -74 -20 90 14 62 -87 -41 -89 52 -13 9 55 -45 -52 92 76 -78 90 11 84 72 -59 -69 -97 41 46 -71 -22 -28 -21 35 -55 -53 -50 -74 -60 67 47 -65 50 40 -51 -14 58 71 -15 83 -23 10 99 59 32 51 -98 -15 72 47 65 72 -51 5 -85 -70 62 53 13 66 -87 -18 44 -38 -85 75 53 -65 -35 68 26 73 -48 33 28 17 -11 25 -40 96 -52 10 -79 11 31 53 73 14 -81 19 26 69 -18 -45 80 -25 -91 -65 94 -46 23 85 -56 91 -31 -1 70 53 33 -27 -38 24 21 -50 32 -70 81 -53 -29 -16 -45 12 -42 32 -51 74 95 73 48 -29 53 -91 14 -67 -21 83 36 9 23 -15 67 18 18 46 5 -62 -29 70 31
20 67 -87 -22 -5 -65 -93 -8 -71 -70 -4 -64 -16 -45 -25 -85 -70 60 36 -1 81 46 74 -88 -39 -34 12 8 -49 33 -98 46 -73 10 -9 -15 -83 -15 54 -34 73 -49 81 26 -28 -81 -51 -3 7 85 -50 61 65 -68 -31 8 -64 -70 -95 42 -97 -15 -33 -21 83 -72 97 5 -12 -91 89 38 49 88 89 70 60 -94 94 89 46 94 86 0 98 46 16 -12 30 -64 -35 57 -85 -26 -49 53 58 -75 7 71 94 8 55 49 -53 -17 -7 -60 -79 -94 3 -96 -18 -40 88 -50 15 89 -19 69 -99 -24 57 -18 -73 54 -58 -12 -76 -52 33 -9 -66 -26 -55 -40 42 54 97 -16 -63 -32 44 85 -61 -2 25 76 -49 -3 43 76 -31 77 -13 -10 44 49 -90 -78 44 -90 -76 -71 -64 -35 44 75 -32 73 -48 -93 45 6 59 21 -20 28 68 -75 69 63 -81 23 -24 -3 65 -14 91 10 80 -56 -28 4 97 8 85 -82 96 48 69 76 -18 66 33 33 -90 -1 88 -27 -52 85 -28 94 -51 -1 -16 -96 -51 30 61 6 -9 -86 96 43 48 7 42 31 94 -51 75 49 -38 86 37 86 40 -42 -92 62 81 -48 -19 -91 97 47 18 26 -34 -12 -54 -40 23 28 -55 -46 87 59 49 51 21 -1 50 -71 -82 -52 -97 27 60 -63 51 12 52 63 -49 99 22 28 70 1 92 -24 -95 -61 99 -16 71 -6 -69 81 -20 -8 -89 -84 90 78 -22 -88 -60 10 -47 -76 86 -77 -29 39 -48 -85 -4 21 31 95 4 98 -7 36 40 58 68 -88 51 -57 8 -3 70 -81 -87 86 -90 52 44 -83 -83 -34 6 -78 -78 -76 46 -56 19 65 -56 -50 -2 -50 23 18 -60 40 -9 22 59 12 -96 78 57 -5 94 18 32 71 -18 -26 74 -31 -82 11 -90 97 -92 -93 50 55 -30 56 28 75 83 9 33 -52 97 -69 -32 -72 67 78 32 -17 -42 -71 -52 55 -35 63 17 -40 -39 -69 -14 22 7 16 -48 -85 -48 -69 68 85 33 38 -26 -33 0 24 89 -32 -54 -33 -94 90 -75 23 51 46 -5 -1 49 -57 -62 19 -52 10 -18 57 -79 -16 38 58 2 1 -69 16 79 -79 96 -18 35 65 6 -66 -38 -7 -19 -4 -58 32 -67 30 97 -13 87 98 22 11 -8 -45 95 51 -91 -9 28 -36 2 89 -52 4 -92 -6 78 -82 -17 72 91 -79 51 -9 -37 62 -1 -2 -74 42 -46 -86 -61 -29 -5 76 -29 -49 -1 46 23 45 74 -68 10 8
89 -58 29 -26 22 -9 45 31 1 -63 33 94 17 35 -70 -47 -31 -22 18 87 -24 86 -33 -45 -59 88 -10 86 -9 22 -51 56 2 -60 -89 78 84 3 33 -19 -31 71 60 -47 45 31 45 -42 -29 73 81 88 -15 57 7 -51 -22 -4 25 62 -21 -97 -4 -20 63 -5 96 -53 -26 84 28 38 -83 -93 35 -86 -55 4 -51 22 73 -58 32 -29 76 -41 -79 -75 -83 74 -70 5 -2 18 -18 50 -99 -15 51 89 -11 -1 -30 94 93 -38 -83 28 -89 17 90 -11 -23 -30 75 -77 -72 -22 -74 14 34 31 67 -3 -74 -54 75 48 -93 58 -3 -32 -53 -98 -78 28 48 -46 40 -53 -3 -42 29 21 -58 -94 18 -54 -48 33 13 53 25 -75 -5 -37 -78 49 -53 43 -29 -65 90 -44 15 67 21 -45 11 15 -66 -12 90 -63 -40 -16 -53 66 7 41 8 -53 -94 41 14 -23 -72 12 19 69 -45 1 -3 -25 19 -94 -31 -49 -71 2 52 -57 51 4 -19 -4 -69 -59 -61 -28 -81 -40 91 -73 -86 12 7 7 3 11 -83 1 -72 21 -82 -91 -95 37 23 -18 67 -64 81 -93 69 37 -34 46 -9 -35 82 96 44 -44 93 -65 -75 -17 -53 -32 -38 -15 -66 -38 31 -53 3 -64 -2 98 63 -11 -30 -32 -25 53 -23 -21 25 -4 -20 0 52 9 10 96 -92 97 -91 89 -1 -30 47 -44 42 -60 43 -89 22 -90 -19 -82 46 23 -69 -90 36 -38 43 55 -34 -71 92 52 14 15 -91 -5 -6 91 35 71 -91 10 99 42 -17 -7 -47 91 -25 5 -60 53 25 91 -45 -26 -23 -69 -45 -24 -20 32 31 58 31 -37 -30 1 78 92 -75 57 99 -77 -29 -78 -4 -57 11 -97 81 -52 -96 -45 76 10 -67 82 -80 -77 13 6 42 22 3 11 64 30 -14 21 -77 69 -43 21 -41 59 76 42 38 -32 25 -14 40 16 -33 67 -11 40 -99 4 -55 30 -68 -74 26 -23 -65 69 -5 78 -26 77 -84 -74 -16 -49 -67 -79 -91 -91 75 -16 -11 25 37 -65 -88 -86 23 58 -26 31 -50 -20 18 79 1 -92 84 86 31 59 57 30 -6 -82 57 -67 -29 -79 -33 86 4 73 -50 -50 -7 -14 -50 -20 -63 38 -29 53 -30 -79 57 -13 -37 86 -61 -57 -35 27 19 63 3 -53 -86 32 61 2 -88 45 16 78 -3 -69 -78 61 -35 -31 48 63 91 -27 27 90 -21 39 -77 13 34 51 -26 -58 -98 -77 49 69 14 -83 31 38 -87 -57 -45 61 89 -89
39 -7 20 -79 -95 -27 6 54 86 59 34 -30 45 -44 9 95 61 -38 -73 8 45 -48 -59 -24 -71 51 -27 76 -79 -38 -21 -11 69 2 -8 -64 -87 -96 -5 -84 53 47 97 99 89 -44 -11 18 -6 0 -88 -15 47 -23 90 92 16 72 86 31 63 84 -58 71 92 -18 92 -92 -72 -13 34 70 22 25 -82 42 72 70 75 19 73 -47 -84 -42 -60 -64 -86 39 36 50 38 -2 -6 -79 2 -35 10 10 18 -56 97 -55 81 -11 -61 99 -31 -70 -21 40 -64 -73 8 1 -95 75 38 -93 4 -95 64 14 81 81 -11 80 12 78 59 58 13 -46 34 -33 55 -26 44 0 -74 -90 -63 55 91 -85 -40 -11 -61 -34 -43 69 -66 -17 35 51 83 31 -5 -42 -93 29 -52 -53 -66 80 -42 -8 83 -16 -79 -84 5 -67 -83 -57 46 88 46 20 -27 -18 -93 -63 48 53 -84 84 -23 9 -25 -63 -16 -7 87 -84 7 71 83 11 69 96 72 18 -33 7 34 1 -75 -80 -3 -50 -35 60 86 -72 18 15 -27 90 -67 -80 -48 -11 -87 -33 -45 -33 46 -90 -46 93 -44 -19 17 13 -93 -28 39 -86 -61 98 16 56 63 31 -56 -11 -93 8 -36 25 71 50 -10 50 -53 34 -69 34 -65 74 -64 1 54 -72 -80 -15 1 -2 58 88 68 18 0 64 31 -84 -34 -21 90 7 -83 -32 30 -15 -48 38 95 -47 -21 35 48 -42 12 40 62 -34 -56 16 22 -19 73 49 83 4 -36 -19 72 14 -25 75 71 94 42 -63 -64 58 1 -36 -85 28 98 -17 -18 -55 85 -67 -97 -84 -81 37 -67 -15 36 92 -72 98 95 -23 -92 60 -1 69 -17 34 10 44 55 76 7 -55 -42 41 26 67 -36 -3 43 -34 56 49 72 -39 61 72 29 52 1 32 8 98 -14 -1 39 -1 47 3 -27 74 -34 2 0 50 -84 -63 -65 -15 9 -63 50 76 47 97 40 -85 10 -93 -13 47 -24 -79 30 -71 -71 49 81 82 6 -82 42 -82 28 98 29 2 6 71 34 73 83 35 81 30 92 42 8 46 -2 -72 -32 93 -73 -76 -45 45 17 58 -69 -13 51 96 -74 41 -96 68 -76 20 54 33 0 -24 -16 -22 50 -88 -93 62 -9 77 22 -59 90 14 15 -6 88 -17 -89 26 89 69 -58 -71 -15 52 80 62 -50 55 6 -20 77 -84 -60 -62 12 -91 11 81 8 -39 -54 81 46 -81 34 -28 -54 34 -77 -95 -7 -25 47 4 -55 -62 59 36 3 -65 -78 -5
-29 -8 -55 35 -14 -43 74 86 16 76 -91 -36 -60 -31 -74 -90 46 5 -73 -27 -28 -66 -71 -70 82 -51 3 72 -67 -52 -87 -72 28 40 27 -67 -7 -95 46 77 -49 -34 88 80 57 -38 43 5 -66 -60 -59 -24 27 -49 68 -47 -95 -41 -87 -72 -94 -69 72 -93 32 -91 -73 -31 87 73 -18 56 25 -30 -99 -20 -5 45 60 -26 61 -32 -35 22 96 -4 -76 -81 80 -11 71 45 -66 -78 -63 -78 82 63 -3 -19 74 28 -53 48 -22 -42 -43 -39 -52 86 -54 23 -33 21 93 -92 -34 -61 -99 -70 -41 -5 -70 68 39 87 25 85 31 -11 -78 26 -1 66 -70 -86 -30 -90 -28 -78 9 48 -43 40 -84 73 -68 30 35 -97 45 -19 -83 79 -19 36 81 27 -48 12 -16 -3 85 -19 -57 -8 81 -85 -68 -49 97 98 -6 -95 -79 11 -35 -26 -72 66 87 96 15 -29 -57 6 73 62 99 -23 -14 44 -15 -5 -94 -41 -82 32 75 56 -79 33 29 5 -90 -27 -40 3 95 -30 -65 -28 16 44 -49 -88 -93 66 -28 59 -32 -18 -13 -91 26 -30 -74 -72 -98 -49 -63 -23 52 47 28 -25 83 71 86 47 -75 -1 49 -18 -51 -43 96 -47 46 -21 29 -58 44 91 -94 -89 46 -53 -49 -92 31 33 -78 -26 24 30 -38 -6 54 -40 -88 68 -71 82 -23 43 -27 33 16 -62 11 68 -33 92 47 -66 48 -86 58 93 -82 16 -32 21 -60 -15 -54 91 72 -42 -82 -71 -83 57 -74 -76 -53 56 20 -25 -93 -64 31 -88 -84 16 81 -82 -39 -15 31 80 97 -23 -86 6 -47 61 -61 69 91 -29 -13 -1 41 -8 -38 -69 12 6 -67 -57 -68 -15 46 56 -24 -44 -26 89 -94 -53 -95 57 62 36 92 25 37 -24 -48 64 83 76 -6 4 42 -53 67 -59 -23 25 38 39 58 -93 -13 -45 18 -23 72 -34 28 -7 18 5 -29 -44 -21 14 61 -9 -82 -14 19 38 81 -20 -4 -50 -49 -35 -91 59 -77 -27 -47 4 -74 14 58 94 -17 39 -81 -77 81 0 43 -81 -63 -49 -6 -73 -55 -82 87 67 -71 -65 16 -22 61 -27 -98 4 46 33 43 -49 -64 -51 44 14 96 62 -16 -98 81 -8 -31 -94 6 -45 46 19 -59 21 24 -53 -59 39 -10 74 68 47 77 -24 -47 38 35 55 -33 -93 65 -47 65 -6 51 -45 -43 -49 79 -30 68 35 -25 78 29 -94 -38 -51 -44 15 -2 -37 -36 70 -61 70 -59 -66 26 -34 -5 42 77 -73 -39 17 -23 3
-27 -30 99 31 57 -48 25 9 71 -13 -43 34 -67 -57 -45 86 70 -69 17 5 -14 98 -78 -4 88 97 -80 -43 -44 69 -47 24 -56 -76 66 -84 47 26 -81 61 43 -98 -98 76 -22 62 -68 6 -21 87 32 15 67 1 -33 5 87 -93 91 49 -3 -93 24 75 -57 89 -29 49 -78 -24 30 -66 -32 99 -11 -58 77 -39 -58 99 92 -66 -16 91 -78 -74 -88 -54 91 -60 -50 7 80 -20 2 -54 -84 78 22 -49 -28 -8 23 65 2 -25 -84 -30 -3 30 55 60 65 99 31 -88 -14 28 41 64 -36 -57 56 11 40 -30 -56 -70 -26 -94 63 -43 43 7 -56 -14 15 60 86 -65 -2 70 -76 -28 15 48 -53 44 -35 42 -38 -74 -12 79 41 -80 42 16 -55 57 -43 -78 72 71 -14 -32 -16 -75 -74 99 -15 -52 -72 86 -64 -25 -56 61 58 -77 82 -85 -87 13 85 -22 -32 -49 -22 17 63 24 -88 -45 13 -9 87 -8 -79 29 -71 82 -64 -9 19 57 13 -80 23 54 72 -39 -80 -56 -40 -68 76 -54 81 -28 32 74 33 -38 78 -67 -96 -63 53 -33 45 -50 20 -94 18 76 -37 36 -19 30 -67 -81 12 -90 -66 57 -75 88 -34 -3 -3 -90 85 79 -86 -41 5 -85 -10 -83 54 62 57 -59 70 -49 58 82 17 -81 52 95 42 18 -16 82 -90 20 53 -88 -1 6 17 86 53 31 4 -42 22 -50 -39 85 -41 -86 57 6 90 -20 -72 -53 -58 -19 -69 28 -91 -12 14 73 -20 77 -9 15 8 -88 34 -41 72 59 -77 -68 -74 -89 74 94 -75 90 -39 0 12 -40 68 -12 -48 -57 49 -2 61 -71 -3 3 1 96 81 -48 -92 8 41 -65 -46 13 -68 40 -77 34 -29 86 -99 82 93 -24 -31 76 34 73 -18 -8 94 78 45 4 16 -48 80 2 -34 -3 -76 -21 -43 58 -2 -5 -76 -81 -30 67 -39 94 -8 -34 57 64 18 36 -68 -55 -41 10 19 -63 15 96 -86 28 54 -76 95 4 59 -10 -64 71 3 41 67 50 -83 33 -46 -83 67 -85 -54 80 -29 84 37 -97 -47 5 84 -58 84 -23 -70 11 -10 45 -2 46 -33 75 -92 4 72 84 57 -79 62 64 -71 84 -70 -6 9 -94 -62 31 4 84 -97 6 -2 -11 -82 -65 15 -7 -95 24 -49 21 2 -87 52 38 -91 -73 61 98 30 13 96 64 48 -44 47 24 16 -6 -10 -26 -56 61 48 -53 -7 -26 -16 -69 -41 2 23 2 58 -58 -67 -86 61 49 96 -4
59 -29 91 90 -23 18 -27 -44 7 -38 -35 -5 32 7 -80 -62 -83 -91 -43 -16 -90 59 46 -77 61 93 93 47 -85 15 -80 14 62 -43 88 16 60 -91 -98 21 -29 -91 -94 3 33 91 -55 -6 42 -64 84 54 -45 -6 10 95 24 75 59 -32 -24 98 55 -40 33 -30 75 -98 -73 46 -71 42 -51 2 34 90 64 -9 64 88 58 15 21 -45 -56 85 -66 77 19 41 72 -19 63 57 51 -52 11 -20 90 -32 -93 -77 78 -40 -99 -54 33 -31 32 56 -10 -5 64 -86 -76 -82 67 48 9 -31 25 64 54 -75 65 -82 -96 -90 39 -73 67 66 -60 31 -40 -40 -32 40 87 -37 -86 36 32 -79 54 -61 13 -95 88 81 13 -1 -77 -84 41 -98 42 23 27 95 -77 34 48 -58 30 -49 48 -57 9 -17 -17 19 -83 -22 -32 31 20 50 43 -34 -72 60 -96 89 72 68 -12 -81 86 -81 -48 25 -46 -52 95 -49 45 1 -52 -35 -72 95 60 -87 17 -71 27 74 -92 -13 85 14 -63 63 94 -36 -69 89 -73 38 -41 80 -1 -62 -32 -70 -35 35 54 20 30 68 -43 13 -16 -84 -35 95 78 42 -23 67 -17 21 -85 69 -21 22 -51 63 -47 32 42 -95 -13 -62 -46 -27 -15 -76 91 32 40 76 93 -58 13 -65 -72 -97 17 74 21 -94 -69 -14 -82 27 -89 74 -63 -52 88 59 11 50 60 -1 30 -49 35 33 39 -2 37 76 93 58 -79 -64 2 81 66 -20 60 38 22 17 19 5 -84 -97 74 -60 -95 88 39 -99 46 -22 -72 42 32 -7 27 19 32 9 26 84 22 4 90 -61 -37 50 -29 -95 -64 22 -76 -48 -3 -79 29 17 50 -38 -12 2 -25 32 59 -59 38 -31 -45 -55 -90 87 82 88 -70 88 -10 -39 -16 -39 86 46 -35 77 -7 -41 61 5 -63 -62 -13 83 -66 -57 54 52 14 83 -90 -35 -86 61 -54 97 98 96 82 -8 -76 -10 -73 -73 -33 11 30 11 36 84 76 -58 -40 -37 -50 24 82 84 39 -80 79 46 70 -28 75 19 -48 19 25 62 -4 -70 43 98 -26 93 52 92 -72 -59 78 -18 94 30 45 -86 -3 -44 82 30 -71 -30 -2 -3 67 -80 56 62 -41 13 58 34 -17 -80 69 -2 34 -84 83 43 -39 21 22 61 46 12 52 -22 -55 -93 -87 2 -43 -10 68 25 83 -92 51 -94 -41 -89 -36 -19 13 53 32 -20 14 87 -47 75 11 88 -97 22 74 -51 34 -82 32 63 -52 -94 -45 -92
-36 -42 -84 -6 67 2 -23 21 41 -47 66 -70 -73 56 5 15 -74 97 1 32 56 -53 61 21 80 0 -57 -25 -91 30 -8 -78 97 16 55 -98 -7 30 54 99 -7 12 -72 -47 13 -49 -58 80 -56 -64 7 -28 -81 99 -92 53 16 65 28 28 60 26 33 63 96 47 -16 -82 2 -91 -6 -96 69 28 -12 -38 -75 40 -2 -98 -68 -19 -81 37 87 36 5 -19 23 68 72 -72 83 81 94 -59 52 93 -28 -36 92 97 20 -70 73 -72 17 6 69 82 -53 95 80 -5 -49 2 39 -95 7 -97 41 -53 71 58 99 -90 -23 -53 15 -90 34 -60 37 48 87 -10 70 33 24 -53 -73 -53 -12 -41 -76 62 24 -42 38 52 77 -71 21 87 53 -61 47 -10 -96 67 -91 91 -15 55 -11 71 -73 94 -81 72 -45 -26 -57 -92 -4 51 54 -44 99 -36 -22 -66 -17 -67 -21 98 63 -39 38 -96 -21 -20 98 -11 84 43 -59 53 86 -76 29 36 -98 -23 -63 -63 1 77 44 10 82 29 64 -28 83 19 10 -81 -35 -87 84 29 -69 50 -5 42 -14 -65 78 -75 59 -11 38 -84 -28 -44 80 -4 31 -87 -99 -26 25 7 -71 29 -28 -69 68 -78 74 59 -96 25 79 -35 8 40 -44 -87 -46 12 58 49 75 20 -79 -41 -86 74 61 -48 15 73 -88 33 -75 17 78 61 85 -62 4 -43 -77 73 82 -34 -74 34 -21 -55 -87 75 -75 90 -56 34 12 83 -63 54 -64 93 -1 -24 -25 -49 -7 59 -59 -19 94 17 -91 73 -14 61 -40 3 57 -20 28 -98 -78 25 -90 -47 -50 -78 -8 -86 88 -54 -36 -67 -92 -73 1 -93 -62 -71 88 36 81 -14 -23 62 -85 34 -62 89 -25 -1 -58 54 -7 16 -36 -62 8 -57 -22 -21 89 -46 -64 61 48 -5 -76 36 65 60 -93 27 -88 -19 -40 81 -70 56 45 -15 -32 35 -32 75 -8 87 11 -93 99 -45 -83 -57 88 -60 58 -87 -63 13 -88 5 -86 67 73 -75 20 34 57 -54 -72 63 43 -1 -4 29 25 -29 74 0 15 83 99 -56 -17 64 -2 -9 49 43 93 -39 -16 -73 94 63 -4 54 73 -13 56 -80 -25 -13 -39 89 -13 -39 -21 -1 -99 83 87 -52 -71 -72 -52 57 -81 93 47 -47 47 -66 88 -66 -89 -36 -92 10 75 92 -49 40 7 -44 8 -63 11 -83 -38 37 74 51 63 -19 -89 65 99 72 8 -64 64 -75 -99 -75 -28 -33 77 69 5 -80 -59 -7 85 -8 37 62 -57 -63
39 68 97 5 47 -73 -25 26 21 -21 94 1 -64 -44 -15 -47 -32 -48 -98 85 96 63 11 -68 6 -44 -78 -18 -29 47 80 -39 -37 91 -49 -25 -12 -58 -42 -59 -89 -31 -78 -96 -81 61 -94 -66 -26 73 -18 36 -20 2 12 -31 13 6 19 39 -3 41 22 -33 -6 42 -77 -35 64 -57 -95 -88 -10 84 5 -53 -45 16 38 -39 49 28 -94 -87 -90 45 -73 79 28 47 20 -22 44 -76 -32 97 -46 49 42 11 -84 -1 -38 25 62 42 -40 -47 76 25 -85 74 -89 85 -36 86 20 79 -52 -46 -31 24 42 -15 -15 65 65 93 89 27 -76 93 73 -70 -28 -85 -63 65 -18 -96 19 70 34 -9 -1 73 14 -24 66 -37 5 -75 8 -60 90 -37 -32 -7 15 92 71 -76 -48 19 -93 22 -1 79 -88 -65 -89 -32 -21 71 -99 -29 -51 31 -6 -33 53 10 -20 28 50 -14 62 82 48 -78 16 99 46 77 -32 72 31 -35 -17 -19 97 40 41 91 66 49 -78 12 1 41 -34 -92 32 -8 75 -26 15 -29 -26 -24 20 -61 -64 -93 41 96 -40 -97 -56 -78 62 48 24 -47 60 62 -42 68 49 98 12 75 -7 -93 -99 -93 4 57 -64 -23 52 4 24 50 75 -38 -14 -52 -46 -6 4 -83 -75 -44 -28 93 69 97 6 99 -71 -45 -46 -39 18 -99 -49 -1 43 -15 -68 -87 -53 -94 10 49 23 -18 -58 -48 -3 -3 70 72 -81 8 -28 95 -36 -22 15 -80 72 48 43 47 -59 85 14 1 11 -83 46 -57 -99 -37 -56 80 47 5 -51 86 -97 -25 -62 -51 -40 -85 92 99 93 -23 34 -30 57 5 -84 56 56 -25 22 26 2 -88 -56 -48 -47 93 89 -45 11 -48 62 -5 -18 62 -33 7 97 93 -83 -92 -86 28 -51 80 83 73 90 -14 -21 66 61 -57 -48 42 -63 -33 -96 -89 54 19 -71 -24 66 30 -13 96 -71 85 73 89 -66 -69 -73 67 59 42 -23 -23 15 79 82 -37 -48 -83 -17 -54 -73 62 5 -39 2 49 3 67 7 -6 4 63 -73 43 52 -3 -10 28 -55 -23 -85 -59 66 35 -5 -74 77 -52 -80 -65 54 -94 -81 76 -43 95 35 -30 14 35 98 -30 60 18 20 2 54 -39 -7 55 93 -82 -42 -35 -50 -12 -28 -69 68 -92 -46 -5 68 98 24 32 -91 -19 95 -36 -79 -39 -31 4 -97 7 -13 32 -99 31 -33 -43 97 -71 85 20 -19 -10 -62 20 -32 -33 5 -7 -36 81 -48 94 52 -46 -4 84 89 88
