100
64
38 30 -90 27 -86 4 68 -59 22 87 31 -59 67 -89 53 -71 91 64 -61 -9 44 84 -20 35 -87 -99 15 95 -87 93 32 -78 27 -10 71 -73 -45 -39 47 -64 -9 7 6 -60 97 98 83 15 -90 39 17 -56 54 90 -34 81 29 73 17 65 45 21 99 9 -59 43 -94 65 -56 42 40 56 65 -2 -80 -91 91 47 -58 7 -82 73 -46 -23 95 11 -96 -4 -33 17 -99 7 99 -15 -14 50 -83 -1 2 16 -59 71 -53 29 80 7 41 -84 3 -49 8 10 48 92 24 -15 -9 30 72 -70 63 -38 53 29 33 -31 -33 -98 80 63 58 -71 -89 5 -17 76 37 20 -5 -11 -32 1 85 -68 58 -82 95 56 1 -61 98 87 -30 -1 -4 -3 -4 -40 17 2 -63 22 97 51 11 -44 -28 -8 30 59 37 -97 -73 -31 -79 -63 -33 60 52 68 -83 91 22 -60 -79 46 -65 -1 66 51 52 -2 -32 98 -33 -32 37 70 70 24 55 -11 -2 -62 -58 -95 -50 -43 -99 -34 63 -20 89 -36 60 -22 -43 81 -13 -17 36 -49 46 65 -7 88 54 93 -42 -77 65 -86 14 32 82 85 -30 -91 46 -25 45 -16 -37 50 80 84 60 -17 20 3 57 -39 0 33 -11 71 -42 79 -60 -80 3 -48 0 -50 63 -47 71 6 54 52 -15 -33 29 -77 21 -30 19 86 -83 76 -90 97 -41 31 -66 78 77 -51 39 16 -93 86 -75 -91 -56 3 33 54 0 45 22 -88 -64 -38 67 22 -70 -11 -17 69 18 -91 -11 -22 70 86 52 33 76 -27 51 35 -28 3 -57 -10 49 36 45 -12 -10 45 -8 -58 64 11 21 -67 -47 52 -13 -2 -1 -38 54 -52 -84 39 -38 -83 -80 98 97 -14 -67 -91 -5 -39 19 1 -94 -11 19 -90 11 -12 85 -47 48 -71 10 -85 49 86 73 -59 -63 14 64 -13 75 -80 -91 -1 -88 -42 -17 -91 -39 -68 11 42 -61 38 69 31 -68 -90 -10 -8 72 -57 18 95 -27 67 -61 83 87 16 94 -67 19 95 31 -92 -91 -10 -47 -3 -21 -13 -4 6 57 11 -98 57 99 -35 -56 -26 -20 -31 -51 85 71 -32 -48 -85 -59 -7 -42 -71 78 -41 65 -40 -98 -5 73 -53 21 -30 59 69 -82 -97 68 -21 -44 59 -10 61 -35 40 47 62 48 24 60 82 -54 20 69 -16 60 69 -98 82 27 -95 -12 59 -4 -50 -7 -25 15 98 21 -7 72 -9 24 49 -76 -8 -63 -6 -6 -66 -73 37 23 -60 -94 70 64 -50 -33 39
-92 -87 -63 12 43 95 25 26 -50 -95 -14 -59 -64 89 -5 90 62 35 85 39 12 31 28 -85 7 -46 59 34 -26 -92 88 67 7 54 54 31 17 -64 82 -15 99 95 43 -5 9 94 37 -46 -13 -97 -30 14 -66 97 40 18 -85 -93 61 93 -89 -21 16 -92 -21 28 49 90 26 -42 41 58 -59 -53 28 33 52 54 37 -98 -33 11 52 -21 48 13 -41 -2 -1 -63 94 79 -83 91 -50 -36 -10 82 25 18 19 66 -34 -16 -76 72 -1 24 67 27 -76 -2 -91 31 44 96 2 28 16 88 94 78 -26 23 -1 -73 -84 -19 -46 -77 -97 47 -81 37 60 13 76 5 -96 -43 -35 -47 29 -10 57 -37 41 -61 28 63 -59 -17 70 5 -29 -85 26 -57 67 -73 -56 19 -72 -90 9 -71 13 1 97 27 -44 13 2 -24 -38 -55 74 6 -90 60 14 -64 -90 -8 -11 -84 61 94 27 -75 -23 61 -40 -8 87 -94 -99 -63 80 -23 -46 -97 -83 12 -10 6 72 -79 -75 -44 -11 22 -49 -4 -67 -6 73 86 96 17 59 54 -87 -69 -38 -50 -23 0 48 56 90 -2 99 -12 54 -17 -20 46 92 54 55 1 -8 38 -85 -98 -69 -29 37 -25 -98 26 -41 2 64 -60 -39 -11 -49 19 1 97 19 85 -44 35 -86 17 -71 3 74 -80 61 47 -93 -60 -73 83 -20 2 66 -48 -22 -63 -99 84 9 -72 -23 17 -35 82 -94 -21 -42 -55 77 46 -25 -32 91 -33 -34 75 -50 -32 91 -94 69 -36 74 62 -37 6 -4 -62 31 49 -26 -59 -19 -94 43 -29 53 -6 -83 -84 -9 -69 32 -4 -59 -47 85 -87 47 -10 87 3 90 -56 -70 -58 58 91 81 -28 66 -45 28 -77 -15 -90 45 48 -19 -94 97 18 -84 0 80 71 12 75 -9 43 -59 43 -16 18 -80 -89 -91 20 62 9 76 1 56 74 37 -78 -85 34 39 -97 -42 -5 -10 10 -49 -13 71 73 -20 -80 -53 -38 1 -84 15 10 38 75 -6 -59 51 -24 -84 68 97 12 88 -96 -61 -87 0 -37 -29 -81 -94 -66 -41 54 19 -28 -2 5 99 31 -25 73 59 -44 -39 33 -90 -9 37 -99 -70 84 -16 80 86 -47 28 84 -29 -15 -9 4 -90 -31 -73 99 99 34 -73 -80 -94 -88 84 -16 -87 92 -75 -54 34 41 -48 36 74 4 15 -37 0 -51 -71 -1 86 33 25 -55 79 80 38 -8 -40 -68 -39 -42 -96 69 -15 62 -69 -42 -89 -80 -48 34 -29 21 -27 -32 18 4 -38 35
18 -41 -60 54 -21 39 -36 48 -54 5 -56 -14 -69 -72 -4 -37 -77 -67 56 -93 -10 -45 50 48 -83 -56 1 -66 72 68 -50 -13 65 90 -17 -76 -57 83 -72 8 89 -72 -77 59 -37 55 96 64 22 -3 -1 -2 16 -13 -97 -38 -39 -68 8 -83 -78 -11 91 -13 67 -87 -41 -1 -34 99 95 97 89 10 30 -75 -59 -74 -88 48 0 -34 -63 61 56 19 23 0 -85 -31 -89 -32 -91 2 -19 -1 -23 68 65 -75 81 13 -59 34 -57 15 53 -85 -41 87 -61 29 0 6 54 -28 97 46 37 -1 69 77 37 63 -59 46 -9 21 92 -57 -76 -25 72 48 42 -83 -4 47 -73 21 35 -30 98 -63 16 -45 -99 71 -58 -25 -63 -34 66 -34 -13 79 -40 -20 -98 20 11 -93 98 -8 71 -9 86 -37 -8 -69 -68 47 -81 36 24 46 72 37 1 93 8 -98 -77 90 -24 65 -96 71 3 -14 -69 -18 -99 25 47 65 -49 -38 -18 29 -60 -78 -49 -45 80 -64 59 2 -33 -50 35 -81 19 -38 78 -32 -99 39 -34 7 40 -44 -19 -28 68 -18 -71 -72 2 -82 87 -22 93 -54 48 -6 66 53 95 -2 -63 98 13 60 -92 -5 -50 63 82 -70 -31 -53 94 34 -92 -32 -84 0 96 68 54 -38 81 32 47 -63 -67 86 -78 -86 -50 -34 47 -21 -89 -61 -73 18 -13 49 -30 68 -15 93 90 -25 -31 65 13 74 36 78 -51 77 50 18 18 -28 -42 60 30 -51 -96 -30 -73 91 -92 -94 -74 -78 -38 20 54 -31 35 29 40 36 71 -14 62 91 -98 -78 48 92 -46 -92 -27 97 -38 96 -76 -53 94 -83 91 47 -59 -19 72 1 -60 17 63 -11 36 -67 38 -21 -62 56 -84 62 -92 -66 22 -27 7 -42 13 99 -26 -90 -11 -32 16 5 -28 87 19 54 76 -26 40 -58 56 58 41 91 -85 -82 -2 99 -78 72 -26 64 -37 70 -11 80 53 38 -23 -72 64 -23 -97 -40 -26 -84 16 -41 21 39 9 84 -13 -45 83 -90 3 -33 52 -28 -52 80 -76 47 23 -64 -89 26 86 98 -40 -76 42 93 0 57 95 3 -86 52 39 -33 73 77 -9 49 -5 4 40 51 -34 -67 -8 3 -69 53 47 36 95 34 -27 63 95 -95 -19 80 4 64 47 -60 51 -99 77 33 66 -7 -91 41 31 22 38 -72 20 -25 54 -15 -52 20 68 97 70 80 -45 25 46 -67 72 94 -69 -64 -75 4 54 4 -55 -47 1 -11 -88 31 -91 -18 85 -85 -95 -59
-58 1 24 -87 31 -95 47 40 -39 35 86 71 91 -24 -9 -43 94 55 -36 43 -31 57 5 -74 -45 77 -47 -26 -75 52 -83 -53 -3 71 91 96 -82 -27 -57 53 -85 88 -52 -72 -33 -84 -80 -95 14 -1 1 -36 -5 -58 25 57 -60 2 14 47 -74 -34 4 39 -70 68 59 -39 -45 -58 60 -48 -86 -40 16 -51 -30 65 -5 62 45 -33 11 17 25 -88 39 8 97 -51 3 74 -54 -41 -62 -76 -19 -58 75 -87 83 72 24 79 24 22 -37 -27 59 51 -13 -13 -4 -19 -34 -41 -16 39 61 -36 -21 -51 -98 43 -95 -85 -13 14 -9 14 -82 -44 -74 48 -17 40 14 -33 -7 62 -34 23 2 -97 -41 58 -79 -4 -72 -3 30 1 -81 -56 55 17 -73 3 -72 -34 -38 -16 -44 60 -94 31 -50 93 -95 58 -15 -88 -60 -78 2 -55 -47 81 19 85 41 16 80 -61 -67 -33 30 40 37 73 28 3 16 -96 73 87 -79 -37 45 22 -12 69 -15 7 27 66 83 7 -14 5 -6 51 17 -51 -26 82 -46 95 -60 -55 37 85 80 -63 33 -86 51 -98 -98 5 -75 50 -56 17 -30 93 -81 -36 14 -29 82 62 5 -25 71 5 29 -42 20 -39 -76 -58 -70 74 -57 79 32 -92 -84 53 -90 -70 16 -11 29 85 31 -91 -41 27 36 -23 97 24 6 54 1 -17 -31 -82 -89 -75 26 -82 -86 -11 -22 30 -6 76 24 -6 -73 98 -68 -55 25 -4 82 -90 68 57 -9 22 45 27 24 26 -18 -15 -92 17 74 91 -8 75 39 -84 -60 45 21 -23 -45 -86 -95 66 17 -77 -50 57 -41 -12 89 -89 -36 -94 -75 55 -55 51 77 42 50 97 38 -90 -73 -21 -6 5 -49 48 35 -10 -22 -84 -85 -24 -34 -83 98 62 -20 80 79 -92 -98 77 -31 80 97 58 62 -5 -13 -62 26 43 64 -31 78 -92 49 80 2 -37 -59 -10 -50 25 42 1 -87 1 10 23 -18 -94 11 34 -23 -28 -30 26 -86 -71 -5 60 -76 -55 -36 99 -33 61 -71 -16 -82 7 -98 93 67 31 63 87 96 22 42 60 9 9 78 -99 -43 -78 78 47 -50 -86 51 -95 -91 4 -44 -87 42 46 2 -68 26 -59 95 -90 77 -44 -35 -66 40 2 -82 -85 -35 80 75 30 85 -57 -6 -89 -74 64 94 12 -28 21 38 -30 47 61 46 -5 -21 -61 57 -85 -24 -27 -56 75 30 -20 -56 66 32 86 93 -4 -83 -28 92 -29 -25 -2 -50 31 73 11 66 33 40 -38 75 -59
-46 33 80 -9 17 95 98 93 -21 -79 32 63 67 19 92 73 47 -2 -81 3 -25 84 40 65 35 39 41 -36 48 2 -67 -8 67 -94 -46 -60 -23 -41 44 56 -71 -25 98 72 -1 23 95 38 -44 -66 6 -30 84 93 -21 -86 30 70 17 24 26 27 36 -30 -35 54 95 24 -39 -50 -91 -40 -78 80 18 49 -17 81 -8 13 45 0 -10 24 24 -97 -59 -85 32 -34 61 -7 -36 -73 -55 -12 28 90 -99 -61 -98 -36 22 64 -97 73 -23 12 -7 -89 -88 -66 -81 4 28 21 71 -62 -51 -31 40 -29 68 4 -50 91 23 27 -28 -73 7 84 -30 58 -82 -49 -10 -58 35 -58 87 92 86 50 99 -20 9 -82 3 58 14 -61 61 73 -68 -86 91 -57 14 88 98 55 -87 68 -18 -76 48 -87 -2 -72 -76 80 85 30 -43 -38 48 -51 -57 -14 -39 -62 1 36 97 -28 -29 45 -33 -33 -92 -7 71 20 64 -12 70 30 -96 -74 12 -46 22 11 25 38 -24 -92 85 -61 13 11 -83 15 -11 33 79 -76 9 2 22 -73 -52 -87 -98 93 89 -17 -98 11 -45 89 -44 65 11 21 66 65 -43 44 90 -17 74 -17 -15 -62 -83 83 -24 -70 -25 41 -21 -73 51 57 66 81 -5 -4 -36 -67 96 79 37 89 -9 -51 77 95 57 -52 13 85 -93 63 -21 24 82 -43 -95 -74 62 -3 -46 -40 52 -35 25 23 -52 33 -39 56 -73 4 65 72 22 2 -6 41 6 -28 -59 -13 79 -82 80 32 -22 -43 -17 -8 -55 8 80 -14 -38 -50 65 84 95 23 90 48 92 -4 36 -51 57 -8 61 -97 -79 39 23 55 -6 46 24 78 -9 -63 -13 24 59 26 -43 -94 -90 -55 -11 -10 -25 54 -65 35 -75 53 77 -49 -35 97 -32 53 -82 -48 -3 -53 -56 -66 -97 -85 -84 72 -90 -43 -61 31 53 -37 57 -40 -99 1 -80 -15 -97 -10 -88 -30 27 -42 -33 35 -45 1 12 60 -77 -84 91 87 -26 84 -81 40 -34 26 -58 -42 -22 -27 68 -92 56 -35 42 -54 -37 -36 95 91 -92 -59 19 76 69 87 47 -92 22 -55 23 -39 9 -37 56 -17 61 -17 -47 -9 97 13 -63 97 -88 -51 -34 -10 -47 -34 -46 -43 -78 84 -10 -35 -4 -95 -38 2 98 -34 -82 -68 89 93 3 -88 10 50 99 -1 -91 -2 2 -56 -57 -25 -56 -96 96 72 -81 -35 4 18 50 -12 47 34 6 -68 65 4 11 -92 95 -58 63 11 -2 -69 35 98 4 -28 77 -93
98 46 25 -50 -64 -29 -7 21 -18 -28 82 16 36 72 -57 80 -16 63 -26 -67 89 47 -56 18 -25 -21 77 -44 -68 -45 27 78 -97 74 97 56 -48 -49 -42 -31 99 -99 93 -42 8 -87 37 88 77 -52 -31 -26 -43 -15 13 -93 -82 -97 -97 93 73 -14 -18 -93 40 -59 -69 -1 28 4 63 32 -24 -4 8 21 27 20 -73 97 -13 86 23 46 -33 3 40 56 -7 -74 -61 46 86 46 -59 30 11 56 -38 -12 -33 70 -78 66 98 42 -89 17 65 -21 5 -62 99 97 6 -90 86 67 69 38 -21 -2 -14 -75 -46 -10 87 51 13 12 -11 -75 19 -59 -18 -47 -4 7 95 25 97 -86 58 -56 92 -72 11 -69 6 42 31 48 -18 41 -8 70 30 54 -95 -67 -17 -95 70 20 49 -78 91 99 96 -69 -56 -1 -96 -14 13 -82 52 1 6 -23 93 -65 -59 -99 45 -82 -40 -15 -16 86 62 63 23 95 9 -45 26 -75 -77 -12 84 96 11 -40 12 -48 31 -46 -52 97 -39 34 87 4 -25 -92 31 83 -27 78 -65 -7 93 -49 -27 -13 -46 -8 -93 -60 -27 -8 -96 -85 54 44 -84 6 19 -80 35 89 -74 -54 -80 -49 -83 83 67 -93 -70 -21 4 36 -18 51 -47 23 94 50 -13 -87 78 -88 -40 -84 -94 7 25 37 21 38 85 16 -18 98 61 71 -56 -54 -94 1 -78 93 63 -25 -28 34 -11 14 5 22 6 66 -19 96 70 -53 44 70 -64 -20 -55 10 32 -62 -75 91 65 -68 -49 -98 -82 12 -38 60 -83 4 98 -44 -75 83 -99 54 13 -77 66 90 79 -87 62 49 -80 6 -60 88 -85 8 -13 -87 3 89 -81 -4 -24 11 94 -26 -67 1 92 -55 53 -41 -21 -2 -80 23 -52 -49 -3 -84 -84 -80 8 -81 -82 -45 -95 25 -53 97 -47 8 -89 -36 -90 72 -19 39 11 -63 -76 88 -85 -92 -65 -47 29 75 82 44 27 4 33 19 -76 -16 -31 -40 -96 -19 94 98 19 -86 -59 25 53 32 29 -39 -65 63 -11 88 -94 48 52 -85 99 -28 -49 1 -42 -12 -69 75 -31 -87 24 4 -29 -27 43 8 48 -46 88 -82 -83 -74 19 -51 99 2 8 -67 -6 -71 37 27 14 -72 45 49 -85 -4 84 -4 59 96 -58 19 90 -63 41 -69 36 -43 79 77 -13 -30 -43 27 -98 9 59 -82 -47 -3 8 -2 5 -11 64 83 -81 36 14 -65 3 76 -65 -59 -8 -67 81 -47 99 -46 53 -91 -9 -15 60 -85 -58 47 -48 -10
-65 9 78 -79 70 26 19 3 -81 -36 -62 56 -4 68 -75 -70 -20 45 49 -13 81 75 -35 -88 -25 -69 33 48 81 11 -41 75 65 -17 41 18 79 73 80 30 -21 -43 2 -52 83 56 -53 31 33 70 25 -57 80 -89 -6 -86 -4 -80 -96 84 30 96 11 55 45 -89 -84 22 59 -94 -93 -26 -62 60 23 -96 66 7 71 -21 -57 40 -93 -87 0 -79 77 73 80 71 -46 64 -40 -10 -78 -94 70 87 64 -88 -16 -18 87 -14 88 -56 32 -34 -8 -41 85 -15 89 17 -32 -84 -19 -34 -32 5 -13 13 3 81 -99 9 52 93 -34 -4 66 -2 -61 2 84 55 84 10 -70 -27 -77 7 29 -36 -75 -43 -95 93 -24 58 96 -14 27 -83 73 -40 -81 -94 -48 56 -61 26 -81 -39 -37 -15 -63 -90 -93 26 53 -77 -99 52 -20 -61 15 94 88 9 -63 44 -91 -88 44 -27 17 92 -18 30 -64 -61 -37 -81 -61 -98 -49 -43 76 91 -78 18 75 -92 -19 -46 54 -21 -75 -61 74 61 -47 -3 92 -47 -14 -46 8 1 -47 88 25 17 -54 -38 -43 12 0 53 96 -24 18 30 -53 4 -68 40 83 84 -33 15 77 -96 -16 16 -13 60 -67 31 -69 0 13 -21 42 47 38 -17 17 -88 99 -7 66 16 -88 21 -79 -70 -87 -96 78 -80 48 23 -28 46 -71 -60 91 -49 -42 -10 64 80 -99 -47 -62 -3 9 -79 -60 -60 -94 38 66 60 85 76 -43 -64 22 -73 57 -74 -44 27 -90 1 39 -4 -14 69 3 -27 28 50 30 72 -3 64 -56 85 -13 -43 -49 -33 -87 -42 89 -88 94 52 -45 -48 -37 83 -87 -43 -73 85 63 87 -63 62 40 47 45 -52 71 -19 -41 -14 15 -50 -3 -35 -65 -42 65 -10 -4 1 -92 30 -6 -26 6 56 -83 -23 45 -46 -89 -69 -73 10 14 -90 86 32 -16 -85 64 -99 83 -14 48 56 -63 -79 -74 74 -41 69 8 -62 9 -71 53 -18 -85 66 90 -7 -61 17 -32 39 -43 -4 38 -47 31 -3 -29 -8 50 20 -89 -31 -45 -13 -33 -4 -25 86 60 84 21 -72 97 42 80 30 -52 99 -44 -87 91 82 -46 65 -10 61 50 -49 -26 50 7 -64 -90 99 11 -65 70 -58 53 5 67 -89 35 -59 -43 -2 -7 77 61 -82 -61 -14 -46 29 32 33 36 9 37 83 34 13 -91 7 -60 50 -96 -85 42 51 34 -84 -52 -10 -30 56 -32 -86 -57 34 79 -90 -98 50 -21 -40 -64 89 59 -54 -94 -51 80 87
-17 73 58 33 51 89 67 -53 32 79 -85 57 -58 -45 76 39 -31 -8 7 -29 -27 -65 46 13 29 53 81 -33 -31 -16 -32 1 -87 81 -6 -75 -58 4 93 -42 10 85 -4 3 76 -29 13 18 87 25 -53 -29 -50 34 -83 -63 -52 -38 77 -33 76 -52 42 49 41 -32 67 66 -1 -79 -16 -83 -54 98 -52 21 -81 -17 94 50 84 -19 51 -36 91 -37 65 -52 3 -78 -57 44 64 -60 3 -12 49 82 0 97 -67 83 -94 -99 83 -30 89 -67 -36 42 -23 -84 -96 -16 -50 79 -19 -15 -81 24 -25 40 -85 12 56 -89 91 50 6 54 70 -29 -12 -26 -11 6 75 83 60 -35 19 -72 8 78 47 -50 29 -38 -68 -42 -85 9 46 -90 55 -74 -82 -29 -62 11 68 6 -30 -74 9 25 13 91 52 -32 -91 -27 4 2 47 91 -46 11 -16 73 -65 -72 47 -78 17 -61 -97 -58 79 -30 -19 -32 -15 52 -49 -70 59 -67 -88 -75 -86 -76 -14 -39 -14 2 63 11 65 65 91 -73 64 5 25 -46 -72 49 -30 -28 -17 -71 12 59 27 19 -6 28 62 93 -66 -36 -41 52 81 -52 -86 -89 96 -61 -19 43 -67 54 -65 19 47 -87 -63 -45 32 54 -92 69 56 67 -84 43 59 34 85 -61 -43 -82 -94 80 40 -42 -87 -35 91 -89 79 8 42 72 59 -9 86 -70 -82 52 -80 -65 14 35 -29 32 -22 25 70 -47 -56 -16 57 19 -53 0 45 59 -67 -99 56 -14 -72 34 -3 -7 37 51 -48 -81 88 -62 33 15 -90 37 -48 93 -23 -46 60 58 -24 49 26 57 -9 -80 24 77 3 -36 80 52 27 42 -94 45 -55 36 -25 6 -19 -15 66 -79 -76 -16 51 8 66 64 -4 -59 18 81 53 12 -28 43 68 53 41 30 -92 57 -17 7 -54 62 81 4 45 7 83 32 7 36 -55 -81 -70 34 -12 59 71 15 -9 91 -40 -7 93 29 82 -90 -55 1 -52 46 -81 -61 -94 -26 -43 -7 -67 46 -65 -18 6 -19 -33 -93 79 -41 61 -80 -40 8 -12 18 60 -27 27 63 -64 -1 -61 76 -43 -93 40 6 47 -90 -30 78 81 78 -90 31 -80 61 -37 3 -71 56 -50 -37 10 52 23 -62 90 -38 -40 -6 3 -42 30 65 -92 -62 -19 -55 -41 -86 -88 -56 68 69 -49 37 -81 -24 -45 -9 -60 -80 -37 41 -90 51 2 28 -67 73 84 -22 -82 -78 -18 97 78 -74 -60 73 19 14 -31 63 -59 35 -9 5 39 83 -62 -80 -71 81
-42 -38 -48 42 -48 23 -24 4 -33 33 45 76 -90 -51 10 40 77 -33 78 43 83 24 61 -73 -15 81 -38 67 -6 69 -17 -66 -60 40 63 -4 -84 -60 -50 37 -47 67 -90 87 40 -39 50 -26 4 -85 -77 -13 18 68 -6 -98 -58 47 59 62 32 59 -50 0 -41 -70 -97 12 26 41 5 -78 -55 52 -68 -65 -55 -26 94 -31 36 67 -23 62 -45 -76 -72 0 -49 99 -95 54 4 23 71 -52 -71 84 63 -80 56 -48 66 -68 -76 -58 -84 -34 69 -50 56 -78 21 7 23 -77 38 52 -89 -81 -83 46 87 95 5 70 -67 -27 58 -57 -12 -80 23 -29 61 24 -18 4 2 3 40 20 81 90 -96 -1 -72 67 -70 -93 72 -20 -10 51 -11 -90 0 67 -55 12 -6 27 84 -59 -30 55 -81 4 6 -34 83 61 3 -86 -83 -63 -82 -59 81 72 36 34 -55 97 81 -43 78 87 42 -80 -11 15 -43 98 -67 44 69 34 33 68 86 -8 -57 -83 15 84 -17 -33 -24 -86 1 8 55 5 40 -3 99 86 -32 -65 57 85 -89 54 -12 86 89 30 -6 53 -66 -89 67 39 -98 6 -23 -58 96 53 42 -24 -12 12 -49 -83 92 -97 29 70 12 -68 47 -56 1 11 -56 -18 -71 52 -95 -59 99 -51 36 42 99 -90 -88 28 -34 -59 -17 64 44 -44 -29 73 -94 -6 87 10 50 -59 -20 -33 77 38 -87 19 -65 -88 -62 -18 -10 -45 -28 46 -48 68 -8 36 -47 -83 18 -13 44 21 -14 -23 72 63 23 77 -43 -3 48 67 75 49 -29 -67 -27 60 -83 -38 -35 -81 -36 41 -61 -12 -32 -49 -7 -73 -15 53 -71 -71 -66 -71 75 -43 7 -71 -76 -31 -59 54 -91 46 -76 89 -83 57 -15 59 3 36 -73 -3 -41 -24 17 18 -94 53 67 28 -90 -70 12 4 -5 43 3 13 -17 23 58 -54 71 47 -30 42 61 10 -50 56 -55 -93 -67 74 -63 67 -70 -77 -75 20 28 54 -28 -38 77 18 -61 68 -25 37 -97 89 26 20 -75 -80 -18 39 51 -83 54 92 -42 -68 42 -34 3 -20 82 -16 -70 -18 -43 -38 -2 38 -3 8 -95 -4 14 84 -85 -91 26 75 -66 -98 94 31 -75 0 97 91 -68 53 48 86 7 -78 -52 -69 -47 -85 1 -75 -15 2 -94 -71 38 52 -52 75 -93 -52 -29 30 62 0 -95 -52 5 0 52 92 21 -52 -25 89 -47 -13 40 -11 -83 -43 64 84 83 -21 7 -54 -18 -33 -50 -73 37 45 -32 38 -58 -48
36 -61 -23 69 66 40 -93 -50 12 -78 17 44 -61 68 -30 -43 -88 -85 -9 -94 -16 7 1 -53 -54 84 43 12 14 -99 31 25 -89 -15 66 26 95 4 27 -78 -83 -89 36 -10 -42 -39 -24 -32 -51 -52 -35 86 61 15 17 59 -57 60 -35 79 -4 6 -43 4 53 -63 -22 -13 2 93 18 -9 -24 58 -54 0 -60 -44 -43 -16 -80 16 84 26 1 -34 -19 13 92 -82 48 -83 -97 79 55 -1 24 -44 42 81 -69 -29 29 -34 -45 -91 -7 -74 19 -90 43 -39 52 71 68 26 26 83 3 -85 96 59 -76 5 -69 -19 -1 -97 -25 -42 51 11 -79 -40 6 -69 71 8 -58 16 -49 81 -88 -33 98 51 -97 26 -3 47 57 22 48 -54 -4 -98 12 -58 79 70 -8 -50 91 41 67 47 -9 75 -70 27 70 21 95 -94 69 56 -90 16 77 61 -44 85 -41 -67 -15 98 -79 -16 -99 -14 43 18 -32 80 79 -61 -22 -88 -17 -44 -64 -8 84 65 61 -68 -87 92 94 90 -98 -35 -10 32 92 -47 -97 83 -71 -40 4 -83 96 -33 -90 -29 -26 34 -9 -72 3 86 -23 -80 0 30 15 31 -97 -15 -40 -2 -64 -15 28 18 91 -68 1 91 31 73 -5 30 -51 93 -83 77 88 -74 83 -85 51 -42 -42 -39 9 -18 44 71 -29 -8 -23 -65 51 -29 42 51 51 36 -14 11 -11 40 -49 42 17 30 -82 -88 94 -13 56 -2 81 76 -9 1 -17 3 -82 74 76 19 45 -42 -71 -22 88 56 -10 -90 53 -15 28 46 -72 54 -2 -21 94 75 -86 -50 -44 31 -99 -66 8 -56 -92 81 -67 17 29 74 -74 -25 -26 29 89 -72 24 44 -47 82 -78 50 -62 -95 -35 55 67 62 -90 -97 73 32 -63 74 42 47 44 40 -50 -48 69 -94 -84 -81 95 36 58 -74 -59 -66 -11 -35 10 10 30 -9 -93 41 97 44 -51 -84 -25 91 48 -45 19 81 -88 -51 19 8 -86 80 51 -78 2 -25 90 30 -72 88 48 -45 -18 -24 -13 22 -43 -72 35 -72 -53 58 -29 -92 -76 -77 -85 23 53 -52 -73 8 -57 -57 32 45 -78 -28 -83 -35 -46 -25 -25 -12 -33 19 -32 1 62 -17 79 98 -52 5 85 -27 -46 -20 61 82 26 64 -25 -37 -99 80 -4 -69 51 -25 -16 -98 -75 68 47 -75 -5 -88 22 71 -59 -19 21 -89 -85 -16 -80 -49 -39 -6 -8 19 17 -54 -86 47 64 -88 -44 94 98 -48 48 -97 58 85 77 22 -58 66 -47 62 -68 28
