30
12
-83 4 45 37 14 -21 26 47 7 -67 -8 6 -10 92 25 -61 20 -31 65 -70 26 51 11 -37 2 42 9 44 -88 42 32 -67 66 30 55 45 43 -80 -33 38 76 -30 -4 -4 -98 10 13 -49 -57 -70 67 98 86 4 -61 -42 86 -35 -13 -52 42 5 82 -48 -50 -28 -35 -39 -17 -37 17 1 -94 -6 86 84 -43 -64 53 8 13 29 69 -49 -14 47 -66 35 -78 88 -15 99 28 -29 -24 -6 68 14 4 -36 -25 -3 -88 -62 -31 -5 -46 -91 56 -82 91 -30 -57 -74 -36 6 -10 -35 95 60 -10 53 -8 -75 26 -20 69 -38 -6 -96 -17 69 -45 -47 75 66 94 -42 -54 61 6 -81 63 20 -93 96 40 43 -7 99 8 -60 -86 -41 89 20 2 -53 -1 78 79 -25 75 18 63 -92 83 24 -5 33 -73 -57 -32 -23 47 49 12 88 -35 -9 -67 -87 -10 53 -54 51 -98 91 80 -48 -90 -99 83 -18 9 -36 -27 55 1 -85 90 61 83 -13 75 -34 4 -22 -95 -69 36 -62 89 -12 -70 -94 30 -82 -83 -99 -52 17 56 96 60 -17 -49 15 -76 -78 -5 80 92 65 96 85 51 -47 95 -10 -61 73 70 25 16 -40 -70 23 -9 -26 -12 -1 60 -51 69 -41 21 -46 38 -93 -97 33 -19 23 58 -88 42 -98 27 -40 -91 97 -87 9 91 -62 25 -47 -17 92 -37 -81 21 17 -49 -50 44 -50 32 -84 24 52 -5 -30 4 47 17 30 48 13 -97 91 -87 -16 -23 -3 -23 -55 97 81 -64 -26 94 44 -31 -37 -13 -57 -31 -6 40 39 -62 -88 0 62 -67 47 53 21 -58 -98 -21 -36 84 89 -57 -82 51 85 41 20 60 -35 64 46 69 -45 -94 -34 8 43 -61 66 -95 -6 5 -22 36 81 -50 17 -13 -39 29 -30 -41 -51 -58 -13 79 -18 -62 1 10 16 -27 89 -44 -49 44 58 -25 7 -34 -20 -92 -11 9 72 38 -22 18 -51 34 90 -37 -58 -81 30 35 44 -74 -95 -16 51 65 -52 26 88 74 -49 -43 -92 68 84 49 64 -89 96 27 78 -40 60 41 48 53 91 1 -21 56 -83 96 -67 -13 -5 2 -92 73 -61 66 -14 -32 -68 -5 97 65 -27 78 -37 -93 58 11 -70 -95 52 50 36 87 1 -31 -93 -39 12 -86 42 -11 -77 -86 10 -76 -79 26 -87 -37 -94 6 13 45 -80 -18 -26 -73 -2 83 47 -84 68 -48 -66 57 -34 31 8 62 -83 -80 49 -93 -96 -7 -13 -53 15 -80 -48 -81 73 94 -19 -61 -49
61 -94 55 -79 11 53 64 -74 47 39 -87 -31 -46 -18 -92 29 95 -47 -9 -1 98 -59 -89 5 19 -87 -58 -99 37 3 -6 82 -97 97 -84 55 67 32 39 -63 98 6 96 -41 74 10 97 -99 56 -69 -85 19 48 22 11 99 92 -1 -74 12 45 -98 4 93 -85 60 13 99 -31 43 -61 -7 -7 53 -18 77 93 -70 98 17 94 93 12 -7 75 -77 52 51 95 -64 16 64 18 -35 34 4 -2 37 -51 -21 4 60 17 -16 59 4 -70 50 -96 -20 34 7 -13 -79 -52 -58 -12 69 47 45 66 -20 26 -78 58 -4 -7 80 -93 57 24 -19 -89 74 17 11 51 2 4 91 -92 -49 -29 55 -23 -45 82 77 -69 75 -34 -18 2 -89 84 17 59 -81 -53 -98 31 -17 3 23 71 42 28 -34 72 -34 -89 23 69 82 22 -81 -36 -93 -77 74 25 22 93 -45 33 -76 -4 0 46 -50 -98 -26 -27 -16 85 56 -9 14 -44 -84 6 53 -88 76 43 36 -44 8 -14 3 6 5 77 -54 -48 94 39 96 -63 -38 -16 56 67 -44 -9 -55 25 -53 -12 56 -30 73 -43 -11 -55 -97 63 73 29 48 14 -38 29 -9 85 -82 -94 -43 -14 -63 97 -95 49 44 -78 35 -21 87 -58 97 -14 -90 39 -29 53 -42 63 -83 -14 -89 -92 68 75 26 41 -44 -61 74 -54 -60 42 -68 -70 99 60 -76 22 -63 83 -73 27 54 72 -8 -96 -62 38 34 -42 32 85 58 -31 86 -52 7 -54 27 23 -22 -69 14 27 65 -3 -89 -98 -11 27 12 62 -48 -57 -85 -42 34 33 -25 60 -44 72 95 -81 -90 -81 -33 24 1 96 77 -96 74 -71 -2 -48 97 -97 28 -91 85 -70 11 19 -27 -38 30 4 -65 93 -66 89 -47 3 -40 -51 61 79 -50 84 -34 65 89 4 93 99 78 -44 88 99 -15 -90 -35 12 -25 -92 92 -33 -3 91 12 70 -78 41 47 -47 3 -12 -26 41 -6 84 -87 -45 -83 75 -87 -85 45 24 -90 20 -6 -99 77 53 87 20 -99 -50 -14 69 73 -57 95 22 -74 28 97 -1 -10 -79 -31 -31 24 -20 -85 -56 8 3 82 82 54 -82 32 60 -70 -96 63 -57 75 -58 39 84 87 50 -13 -34 69 45 -24 -9 -83 7 77 -78 82 55 -36 78 87 14 78 -57 55 -51 -61 -26 -76 -36 -35 -48 26 -76 -94 -78 -19 -39 8 -22 21 71 30 -49 35 -18 51 -83 -4 98 10 -79 63 26 34 -15 -96 99 -26 -21 79 68 -51
-29 -18 -27 -5 53 -64 -61 -94 -51 40 -61 -54 32 -13 -24 -51 60 26 -63 -76 72 -1 67 6 -83 45 8 -75 -63 -68 8 29 27 -55 -76 -9 42 -44 42 -2 -81 35 -1 22 48 83 2 82 85 43 8 15 58 12 -16 -69 -3 -26 -92 -8 90 -53 -30 -24 -65 -44 6 -8 65 31 -49 -33 -56 62 -61 97 80 -2 -52 -11 28 -87 -25 -56 4 27 47 -87 -24 95 14 -41 78 -85 -39 -51 -36 57 10 22 53 -69 -62 78 57 27 88 -38 -29 67 92 92 -69 4 46 -31 -44 -62 54 -43 -1 19 -61 90 27 -2 16 50 24 84 -94 -33 6 75 -73 35 97 95 27 55 17 -4 -10 69 47 8 -19 22 -2 -58 -85 -5 39 -44 -55 -97 -73 73 25 96 -45 -87 -8 -93 90 0 -52 38 -78 10 76 77 -73 1 95 69 -26 26 81 57 -62 -1 6 -75 26 67 -60 -33 95 18 66 58 -35 -81 11 -51 -63 41 14 -69 77 -85 23 -87 -11 80 -75 31 59 96 12 91 35 -35 56 93 72 62 -69 -37 -68 74 -42 -19 -5 -42 3 55 46 -20 90 36 -98 -33 -89 -28 -53 -45 2 28 9 14 -91 52 -10 51 68 -42 -16 21 93 -42 87 -74 81 -19 4 -11 -49 0 -14 -51 -30 -93 -20 -12 99 5 -29 -20 96 -67 -93 12 -85 -72 -35 -17 13 39 43 -86 72 37 -69 51 22 24 27 -55 87 43 -95 -71 -92 51 85 -45 -11 19 -14 35 -39 30 83 74 -72 -49 84 75 -62 -8 40 51 91 -14 -31 -8 -49 39 92 -66 -89 34 -46 22 -56 -69 11 45 40 -18 9 -51 61 20 -48 -71 -19 -81 -3 -1 -66 11 -35 29 -96 -71 3 -79 -65 94 -80 31 68 92 -42 42 -45 59 82 81 4 -19 79 -80 -5 11 84 -57 82 -93 -14 -61 8 99 -83 -49 82 75 -30 -27 31 13 -4 -5 -77 -83 -29 86 -72 -46 8 -18 -53 -58 28 -27 -51 48 8 37 19 50 -85 11 88 96 -90 97 70 82 -50 80 65 -85 33 -33 51 -68 -87 -33 38 45 -45 -91 10 -7 -45 11 77 -65 71 91 -85 97 -32 -97 60 -86 -41 2 -88 3 -99 -57 -92 13 -70 83 91 54 51 -78 -89 -23 -39 25 80 83 27 6 25 -28 26 -53 -70 -62 -7 -46 64 -52 -28 -53 -26 41 -36 3 -41 -57 -92 -11 41 47 49 -51 -10 52 -76 -65 23 65 73 -70 91 -27 19 -24 -88 -44 87 30 95 -85 -7 62 -69 -51 63 39 16 83
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
-96 1 32 29 -6 26 -34 -45 79 49 -2 -1 3 27 97 98 0 -92 70 10 -54 -89 10 25 32 -28 -77 26 87 31 -57 -58 -53 -56 73 63 34 -46 80 -14 -42 38 22 11 -28 44 -45 99 38 9 -50 -50 -99 -58 -64 65 37 -56 -58 -88 -84 -30 -33 -58 63 73 -17 38 -51 -37 -76 -96 9 -73 -25 -69 63 75 18 -34 -5 95 -89 -77 -17 -47 -69 94 -14 43 -27 -4 24 -74 55 -6 -1 -29 53 57 91 -3 -75 -70 19 59 -54 14 -39 -99 -98 48 20 34 77 -59 -47 68 24 23 3 -61 -30 -83 50 -59 49 64 62 -96 -46 -69 75 57 3 27 69 -30 91 -96 80 -24 63 81 79 82 83 -67 83 45 52 -36 -78 44 -79 -73 -89 84 -80 -57 -30 -33 26 38 63 43 -57 27 -83 -16 -81 49 -83 -86 40 10 62 -98 -64 -87 78 -89 64 94 -46 76 -67 5 -37 -3 -63 70 2 59 -76 -64 -33 15 -79 -95 -48 14 76 62 94 -64 12 42 32 47 33 82 -58 -64 24 -74 -20 7 -99 -6 -74 -95 86 -80 81 -24 89 94 -12 31 -27 83 -90 -1 25 57 -37 -12 -95 -1 15 -3 -30 16 88 -35 48 -72 37 87 -64 -98 -70 -13 5 6 12 95 81 80 32 -48 -83 -65 45 -19 -21 3 56 -68 7 50 -18 -99 46 -21 41 20 65 -48 54 -13 66 -93 3 -68 -4 -22 -29 82 78 43 33 -67 6 -98 6 -24 26 -95 47 -91 37 50 78 -27 -69 71 33 -92 64 -86 36 16 -64 79 -10 -19 -36 43 91 21 -73 93 73 -24 89 -42 53 24 73 68 -88 43 64 38 -8 -22 -69 -9 76 -57 -92 -60 -24 -19 -94 5 10 76 -32 23 -35 -6 22 9 42 -64 -51 -38 61 73 -70 72 89 92 -65 59 64 33 9 -32 71 -44 68 54 94 29 63 -68 -86 2 -26 38 -79 -72 57 -7 26 56 -12 -9 57 84 18 -59 44 -8 -79 3 -84 24 -15 32 -60 -59 -66 -66 36 -43 83 50 -16 -41 -52 5 -85 49 61 10 -27 68 36 -63 65 -88 31 -70 70 -91 33 17 44 19 -58 71 -3 -19 -54 -32 -54 13 88 81 21 -46 97 -99 -56 -63 3 -54 53 -77 80 26 34 20 50 -39 -99 -24 54 19 -81 81 19 42 -17 74 -2 8 -97 24 -61 -42 99 35 80 17 -65 -68 -41 -81 17 -95 -99 -24 -78 -66 -89 0 -26 -52 -65 -18 -78 -67 9 -33 73 -74 41 27 -53 61 18 95 83 -1 -96 -29
66 -81 -87 73 56 -14 39 78 5 8 -77 -32 -51 47 57 -93 46 -88 22 -83 -3 -40 48 9 77 35 -64 -7 -34 45 68 49 -82 -11 -39 -93 94 66 24 76 30 -10 28 -87 4 -53 63 98 48 -10 -28 88 94 9 -19 -75 -69 73 22 -57 -81 -87 -24 -20 -8 -15 -54 -41 -9 9 50 37 66 13 81 19 -66 27 -64 53 3 -23 -43 90 -3 -39 -5 38 27 -39 36 99 85 -55 41 36 -53 -18 -37 -10 32 45 -75 -52 19 37 86 -79 -92 46 73 20 -42 60 -57 -57 11 27 95 -74 -21 34 -47 90 -10 17 96 -20 35 -52 95 8 -10 -26 83 20 -22 -87 -89 -40 -56 28 -71 -27 25 -47 24 42 33 54 28 13 70 -12 -73 91 93 -18 -53 -75 -21 9 85 35 19 -72 -79 -12 -90 -51 -79 71 -65 -32 -83 97 -60 -22 38 25 38 -5 40 -50 -40 -12 1 -93 84 -82 54 26 -19 81 -5 -19 72 78 -81 75 -11 -7 -77 21 -16 7 -60 35 70 -43 33 -12 68 -91 97 8 55 -96 -58 48 -73 -17 53 -43 -59 11 -15 -48 38 -34 -32 -67 34 47 -27 -27 27 -39 -65 85 -93 89 47 -12 6 30 -50 62 86 -51 67 -71 89 -86 -5 -48 -73 98 -45 66 -42 -65 -82 -78 -4 22 -81 -17 79 50 98 -21 91 -3 -25 4 -46 30 53 -17 -25 49 -38 61 -1 20 55 -38 -99 40 28 -43 31 15 -85 -33 -37 -70 23 -41 -14 -39 94 -83 -71 38 56 17 -77 -71 33 6 -7 3 10 -75 99 -68 -25 -85 -50 94 28 -1 96 -87 -29 -67 8 -68 -31 80 -54 -9 -45 17 76 6 -55 -93 42 -67 47 -54 46 -78 90 -52 6 -42 -75 5 36 3 21 -16 75 -67 36 74 -93 6 45 92 -8 -77 66 -32 34 28 80 -56 -22 21 -95 8 -34 6 13 -97 33 42 -46 -80 55 91 34 48 -68 77 -10 27 35 -79 18 8 -44 46 -34 -87 -91 16 -67 -66 63 -27 -80 48 68 -51 -1 -18 -7 36 -91 -69 -49 -37 10 -65 -75 -98 1 95 -11 62 69 8 5 -14 23 -67 20 49 18 60 -31 36 -9 16 -82 11 -76 -15 -15 -33 91 24 -97 50 99 34 55 96 -72 -90 -53 15 37 17 61 79 -50 -73 -43 16 6 83 -66 89 19 68 19 46 13 -43 21 31 -89 8 13 79 18 -50 79 -84 -17 71 28 -32 -35 21 -27 -36 -11 38 -55 -62 15 -51 56 -8 45 59 74 93 -26 -21 -75 11 37 53
45 -16 39 78 -76 -16 62 -95 -89 -20 28 92 -17 34 44 -97 -50 70 49 62 99 -30 -45 60 -29 -46 -57 36 -41 -16 -55 -86 -59 6 -30 66 61 -41 -36 57 62 47 -55 -47 -89 38 56 -87 -31 48 58 82 69 -31 -10 16 74 -80 78 -38 91 22 -20 4 23 -49 4 35 -5 90 -7 -99 37 -48 70 98 -5 67 17 -42 -58 96 32 93 -47 -53 29 34 -15 78 -53 19 -11 -98 53 -44 -76 4 -59 -95 45 -29 10 -27 82 -7 62 73 -35 24 55 -94 0 -47 54 -18 -34 82 50 -69 86 21 -31 -23 15 -59 -3 -83 49 -53 -54 -27 -96 30 -41 -9 54 95 25 26 22 5 -5 -43 -3 -6 -24 84 -81 -80 -63 -84 37 -85 -22 89 -30 99 27 82 -34 -67 -59 -72 -56 35 -31 -32 -5 -34 -53 -42 54 -2 59 97 -83 40 -42 59 87 -5 -68 -90 86 -3 -62 -64 -19 32 -41 -56 -59 28 -3 -72 15 -14 25 -16 -3 -86 33 -79 35 62 52 63 -62 -73 70 -47 32 47 25 79 52 1 -56 2 -36 -52 -71 -1 -45 9 97 92 95 30 6 41 68 -87 -41 29 20 70 1 -84 38 2 -10 95 23 43 87 80 50 -1 -97 -32 38 -13 -23 -74 -24 47 84 70 86 49 -86 72 -44 64 24 -40 -34 -26 -2 -65 -64 9 43 -17 50 4 -60 -5 -67 -22 -50 -89 -81 -3 -66 45 38 -38 -93 -8 86 60 58 31 -25 -40 -65 49 -96 85 3 22 10 51 -53 93 24 56 20 55 48 25 -41 -62 92 99 82 -85 -42 -84 -1 -69 61 77 -3 57 3 -50 70 4 -72 37 -74 36 0 83 -22 39 -38 -98 -8 78 -22 18 27 -71 93 -80 -20 87 45 6 -49 -4 26 38 77 -15 -31 56 57 90 -87 5 -46 -79 24 -99 -51 72 -44 94 49 -97 3 -20 -4 10 6 -81 43 -41 16 57 -89 -31 28 -13 66 81 -45 -17 92 10 5 44 90 56 59 -63 1 -54 -98 -69 -77 -58 -69 29 -47 -58 83 61 83 40 33 33 0 92 18 28 -38 -37 87 -73 -24 -28 -25 -30 55 -1 52 -21 -74 97 52 45 53 59 -72 -82 -19 -52 -82 36 -35 -50 -3 -65 44 -70 98 53 -32 -34 93 67 -83 68 71 -64 -54 73 61 49 82 45 41 -10 -36 22 48 56 -82 -87 98 -66 60 19 45 15 84 37 27 17 -21 -70 -26 56 15 40 -23 -24 -43 53 96 70 32 -15 -4 22 -4 48 -17 -11 -42 -39 1 8 -21 -40
-76 91 -93 -78 64 30 80 -62 15 8 -60 24 93 -73 -85 45 -79 -28 43 45 -97 -19 95 -32 -83 -5 -53 -50 -2 45 74 79 -98 -11 -72 -5 -64 -17 67 29 -24 37 15 -52 4 25 15 -31 83 0 77 -37 -89 -3 -42 17 79 50 94 46 -72 74 -8 -20 -37 53 98 12 -88 25 -60 74 -69 -88 -24 -5 89 97 -94 38 24 30 -16 55 7 -68 53 -9 -66 -12 86 -54 -38 -73 -9 -28 86 -20 23 73 -45 -49 -39 94 -30 0 89 -88 -12 -3 -76 33 60 -57 -45 12 93 -38 -31 30 -28 89 71 70 -69 -95 73 64 -15 -21 14 31 95 -89 -72 -72 -5 -77 56 -43 1 15 49 46 42 -11 -65 -20 -17 -88 0 -97 19 -22 -99 -37 -17 85 13 -30 -69 37 -89 15 -24 -93 61 95 -30 -18 77 -76 -29 -58 -80 7 -71 25 74 74 33 -85 46 31 28 -8 -24 78 -54 66 42 16 90 -60 93 -92 7 -71 -22 -2 4 60 -48 58 -35 -47 19 -2 -99 58 48 -56 -17 -97 79 -31 76 66 -72 -67 -98 52 58 50 -82 -54 6 -73 10 -49 -75 2 29 -87 -48 78 40 -81 -95 -31 16 9 -3 -99 -91 -69 -35 -42 81 -91 -95 32 86 -6 76 65 28 -73 82 -53 2 98 -99 25 3 5 -13 38 34 -65 48 64 44 98 52 10 -63 -22 -94 82 -99 -88 -97 27 15 -5 -7 -1 -55 36 -79 -50 -15 -28 -2 -14 94 -65 94 6 -42 -68 84 -79 -21 95 -45 -45 -33 81 -5 60 34 44 -16 -85 5 7 85 96 97 59 -55 -26 -48 37 -87 -70 -72 -44 92 50 88 -56 61 56 88 62 1 -15 -44 7 15 64 -29 1 -22 -11 -47 -17 -48 -50 -55 -40 -52 72 61 8 45 -79 32 5 -38 -79 -40 -84 -38 14 -64 -54 -56 -49 23 -24 31 -71 42 -22 77 34 27 1 73 -38 69 71 -16 16 -67 -36 33 99 83 -95 14 52 54 27 -75 75 -55 89 32 9 -45 -19 93 82 -81 -32 87 78 -74 81 53 72 64 46 -15 -79 -59 11 -62 29 21 -42 -56 -84 97 -49 86 -84 -63 -58 90 8 -50 -21 -90 -5 84 -17 99 -88 98 -92 77 31 -33 -72 -48 -17 6 16 -33 -86 34 -96 19 -94 -14 -99 -12 -66 67 78 -47 83 62 30 -44 67 1 -44 20 31 8 -95 -63 6 -15 72 94 38 -99 1 51 55 59 2 -71 -83 -16 -37 -79 83 -3 -22 22 46 53 -44 -15 -29 25 94 30 10 -30 12 -51 22
-91 -32 79 -99 -12 -14 -48 -83 71 -55 53 8 -28 -1 -88 -14 46 -89 84 55 -53 4 -24 9 -91 -39 -28 49 79 31 -54 72 57 -44 73 44 -46 -81 30 -14 90 -5 -69 88 24 96 51 -45 -24 -91 24 36 55 66 43 4 94 -49 62 79 88 -54 -36 -71 53 25 6 77 -3 -46 -43 48 68 -54 -49 -43 -70 96 -16 -57 39 -57 58 46 10 -81 -67 55 19 75 3 -32 -62 -74 75 -78 27 -65 -22 86 -29 -84 26 -1 -92 -13 66 26 -56 -51 44 47 -41 45 5 -68 -70 9 57 30 -13 10 -81 -9 28 -61 8 41 -97 30 19 -56 -27 -11 48 -29 -78 -4 -48 7 72 -87 72 75 88 -12 94 28 24 -4 -77 91 21 -92 63 98 -98 36 -93 -37 99 -44 -16 -11 47 -89 73 -13 30 -71 -68 -83 -63 95 90 62 89 -63 9 72 -70 -45 95 -66 70 -22 95 -78 -81 71 -60 98 -21 4 -84 98 -4 -6 -70 -81 -58 -46 -60 -3 64 -36 98 -78 78 35 39 54 -30 -26 -60 -97 19 20 -45 -10 -19 -7 -97 -53 -72 32 -48 2 -9 -77 95 52 -28 9 69 84 -47 86 -10 10 29 25 -86 -23 75 57 8 -13 -83 21 -96 29 -98 -15 46 -37 -59 -76 60 66 -33 83 -82 -99 59 19 -34 58 -8 63 -3 -27 -40 91 9 -29 20 76 -52 3 52 76 -8 67 1 -45 86 13 -12 -77 3 53 39 -15 -82 38 -13 55 4 -66 24 -75 50 31 -80 14 -41 -86 -52 27 -18 5 -94 -57 -56 -56 28 -43 -32 -37 63 -63 85 16 80 28 -5 63 -6 -95 -83 -92 -42 -97 39 -54 -16 21 -16 8 -36 -92 76 -77 -53 -80 -81 10 -41 -94 -30 -80 98 34 -19 47 77 -84 -50 49 -2 -80 -93 44 7 -39 -98 45 55 -91 28 -27 6 -61 -29 -35 58 71 70 14 94 -45 48 46 83 -93 -71 89 -6 -18 -33 62 67 -51 -82 51 70 -11 9 -3 -94 -70 90 -84 -96 1 -61 -59 34 -30 -15 56 -6 -35 -85 12 -74 68 -51 -21 53 -89 64 20 15 73 33 81 -40 37 91 99 -3 75 -55 -63 -34 -53 -60 -90 11 -31 28 -93 72 -85 -33 -47 50 -59 -72 56 43 -75 -72 -52 -56 -94 -15 -9 -91 -43 -43 23 -56 -92 -29 80 -12 -64 32 -4 82 8 -29 -36 47 36 13 -84 56 -47 -65 17 -93 -66 67 -28 -7 11 -75 1 -1 -5 87 -23 59 -77 -55 59 36 89 86 -23 35 -91 26 75 69 31 81 -81
42 4 60 79 -57 99 47 -15 69 38 22 9 37 -22 95 -68 20 85 -42 -11 64 -50 -61 64 -75 -46 87 -98 -29 -35 10 53 -73 18 -93 97 27 22 -14 -54 79 -90 -42 11 17 -69 16 -31 -81 -83 80 -69 44 -60 63 -30 8 -54 -13 70 9 0 5 88 15 -22 53 48 59 25 -47 91 83 -51 37 20 20 -93 94 -18 11 -19 -25 -91 -80 71 64 -17 -2 -53 -64 31 53 -83 81 91 45 71 50 -82 -61 -41 47 5 54 52 36 -73 -47 -28 19 -41 -7 93 -30 69 -55 47 69 -98 -55 -46 -80 -99 -4 -15 95 6 -70 -25 61 80 67 -80 47 -48 -18 59 53 -9 -35 -77 -66 38 38 -36 28 -47 -45 57 -97 52 -47 81 -94 67 -93 65 -68 -37 -69 71 55 -16 35 53 63 72 -59 24 -82 -45 -83 -53 -23 79 16 54 31 -57 37 -33 -49 39 -71 21 89 -43 -46 -98 -20 -37 -97 -3 -16 10 70 -32 28 -33 -28 95 -40 -56 12 -6 -50 86 9 36 -15 -44 58 56 62 -2 -14 52 -90 -22 94 -62 -70 -2 91 -13 -71 88 -81 -54 -15 -94 24 19 -88 -21 -75 -45 8 -57 -7 48 -74 -78 -95 91 -96 -84 12 88 21 -31 -54 -54 60 28 -98 57 -81 -82 -48 92 -92 -27 -13 -11 92 -96 -63 -83 74 65 93 19 26 -47 -3 47 -26 -89 -47 -64 -16 -10 -73 -88 46 -9 -45 94 0 -97 -78 28 43 68 -11 -23 91 -12 99 -41 94 59 -88 -5 3 -91 -46 19 55 -60 -35 -54 -47 -68 -56 -34 -6 19 19 0 -68 -41 -10 88 -95 36 -62 17 4 68 -33 -52 52 -73 82 -50 65 11 -17 75 78 -13 -31 87 1 52 81 -5 -68 96 18 -66 39 68 68 31 12 -96 15 -3 44 66 85 16 64 -31 -18 69 -49 21 87 -44 -91 33 -25 25 -85 -98 59 -8 10 -82 -47 25 11 89 70 17 98 -54 9 -40 -44 -76 -61 63 95 -12 66 -58 37 -28 -88 68 36 2 67 34 -66 -97 91 -20 -45 -88 92 -69 -13 93 30 37 -94 78 -84 -58 74 -47 -66 91 -85 84 39 -66 -67 -36 -96 -79 -90 95 -91 -15 50 -8 17 91 31 -52 -24 -76 63 26 61 36 59 -77 -14 43 -62 -78 -65 20 -55 -38 83 88 9 -54 24 -37 65 1 24 75 72 10 45 -22 39 62 63 86 61 -13 74 27 18 74 61 15 -50 76 17 63 3 -14 33 -36 -13 -40 52 -49 -34 42 -18 -56 37 -47 -54 25 -68 76
-60 75 -95 -74 31 40 -13 -63 3 -99 -64 79 -23 -31 -60 -30 -83 -33 15 -17 85 -71 14 62 -48 -14 42 24 21 -75 34 -98 10 77 64 3 59 -74 47 -86 -35 23 -44 -14 7 -68 49 -91 -43 -90 -60 84 -95 17 -48 -10 91 38 56 -4 -6 80 98 -63 -75 99 49 -3 -98 -58 73 29 -87 9 3 -67 67 43 44 54 57 -63 -75 64 18 79 -54 92 37 -62 -1 -34 -25 88 -37 -80 10 31 34 -38 16 96 80 59 -18 -81 49 -79 -21 1 70 87 46 54 23 23 -18 43 -21 56 -93 -74 -66 66 56 -65 54 -25 -44 -28 65 33 -98 -61 72 19 27 -6 -76 41 -17 2 -57 -92 -28 44 -48 -42 -89 35 34 -27 -87 73 91 -1 47 -84 32 23 25 94 72 -2 -28 80 39 -65 83 34 -94 37 58 77 98 56 7 -72 -13 -19 -76 12 79 65 -96 -58 6 19 -98 68 9 -27 -10 -47 -13 39 -67 4 -54 -10 -79 -90 -18 -19 -39 38 24 -11 -39 -54 -79 63 -84 4 -51 -58 12 51 24 27 -39 99 33 42 46 20 80 -6 -9 98 -23 -77 4 16 -12 35 -84 -23 -35 86 -96 -37 -22 60 1 41 -68 81 -65 63 5 47 37 -58 28 72 42 -83 96 5 62 -3 -55 -63 96 -56 -45 -44 2 64 57 55 36 77 -76 80 96 -22 32 -9 -71 -71 12 -77 -15 -44 25 17 16 41 37 99 51 -14 33 -58 38 -43 -34 -97 -36 -28 30 90 -73 75 18 81 53 -75 96 68 90 -68 84 15 66 50 -42 -30 -59 -24 -39 53 -52 -72 -21 93 -21 -37 -70 56 -65 4 54 -35 -36 43 -4 71 -43 98 90 84 58 -55 -53 -86 -40 -68 -20 40 -66 -83 -89 -50 20 70 40 94 -92 -34 -65 57 -79 -55 -35 84 -95 -88 0 -17 -55 60 68 -35 63 -62 -66 53 -50 83 7 42 -55 -73 58 -4 -56 93 -93 64 -22 91 87 48 97 -75 8 -96 -20 -32 -49 -71 -53 27 68 76 16 56 -85 -52 3 -48 20 -31 53 12 -86 52 -37 -36 -34 10 -51 -12 -60 -81 -36 99 82 -51 55 20 9 -13 1 18 -4 -6 -33 90 49 0 -69 41 -37 -78 -32 0 -73 -91 55 -92 47 -37 -34 -31 -55 -88 25 -57 3 -87 8 -96 17 27 -66 1 -40 84 -71 20 29 -57 -74 15 87 -21 77 1 27 58 -84 89 -31 -88 56 28 -95 20 -3 -24 14 38 59 -36 94 2 48 84 -58 32 -89 -19 56 49 -3 -28 6 -6
